Time,Position X,Position Y,Position Z,Synchronization Error Norm
1.92,5.780586243950904,-6.322418286911851,0.0,129.5829935687091
1.93,5.772999425259855,-6.330169311201528,0.0,129.78351058528762
1.94,5.765398875007868,-6.337932867797885,0.0,129.98172121620033
1.95,5.757784671999377,-6.34570869789568,0.0,130.17757253498948
1.96,5.75015689681543,-6.353496536784465,0.0,130.37101244667403
1.97,5.742515631804809,-6.361296113955813,0.0,130.56198970770532
1.98,5.734860961074987,-6.369107153212867,0.0,130.75045394554496
1.99,5.727192970482942,-6.376929372782159,0.0,130.93635567785108
2.0,5.719511747625816,-6.384762485427655,0.0,131.1196463312594
2.0100000000000002,5.71181738183143,-6.392606198566979,0.0,131.3002782597461
2.02,5.704109964148645,-6.400460214389776,0.0,131.47820476256013
2.0300000000000002,5.696389587337579,-6.4083242299781595,0.0,131.65338010171106
2.04,5.688656345859685,-6.4161979374291995,0.0,131.82575951900205
2.05,5.680910335867673,-6.424081023979406,0.0,131.99529925259455
2.06,5.673151655195304,-6.4319731721311495,0.0,132.16195655309423
2.07,5.665380403347034,-6.4398740597809745,0.0,132.32568969914598
2.08,5.6575966814875205,-6.447783360349761,0.0,132.48645801252803
2.09,5.649800592430993,-6.455700742914664,0.0,132.644221872734
2.1,5.641992240630483,-6.463625872342802,0.0,132.79894273103298
2.11,5.63417173216692,-6.47155840942662,0.0,132.95058312399792
2.12,5.626339174738099,-6.479498011020889,0.0,133.09910668649283
2.13,5.6184946776475,-6.48744433018128,0.0,133.24447816410944
2.14,5.61063835179299,-6.495397016304458,0.0,133.3866634250455
2.15,5.60277030965539,-6.503355715269644,0.0,133.52562947141533
2.16,5.594890665286906,-6.511320069581585,0.0,133.66134444998593
2.17,5.5869995342994425,-6.519289718514874,0.0,133.7937776623302
2.18,5.57909703385278,-6.5272642982595706,0.0,133.92289957439246
2.19,5.5711832826426315,-6.535243442068057,0.0,134.0486818254565
2.2,5.563258400888567,-6.543226780403071,0.0,134.17109723650344
2.21,5.555322510321825,-6.551213941086863,0.0,134.29011981797458
2.22,5.547375734172993,-6.559204549451413,0.0,134.40572477691475
2.23,5.539418197159567,-6.567198228489645,0.0,134.51788852349702
2.24,5.531450025473396,-6.575194599007596,0.0,134.6265886769244
2.25,5.523471346768,-6.583193279777447,0.0,134.73180407070467
2.2600000000000002,5.515482290145772,-6.59119388769139,0.0,134.8335147572938
2.27,5.507482986145064,-6.599196037916251,0.0,134.93170201210614
2.2800000000000002,5.499473566727156,-6.6071993440488015,0.0,135.02634833688714
2.29,5.491454165263109,-6.615203418271721,0.0,135.11743746244773
2.3000000000000003,5.4834249165205025,-6.623207871510121,0.0,135.20495435075702
2.31,5.475385956650061,-6.631212313588586,0.0,135.28888519639344
2.32,5.467337423172166,-6.639216353388665,0.0,135.36921742735205
2.33,5.459279454963259,-6.647219599006749,0.0,135.44593970520833
2.34,5.451212192242126,-6.655221657912269,0.0,135.5190419246384
2.35,5.44313577655609,-6.6632221371061595,0.0,135.58851521229576
2.36,5.435050350767072,-6.6712206432795185,0.0,135.6543519250455
2.37,5.426956059037564,-6.679216782972402,0.0,135.71654564755798
2.38,5.418853046816483,-6.687210162732688,0.0,135.77509118926292
2.39,5.410741460824926,-6.695200389274955,0.0,135.8299845806671
2.4,5.402621449041815,-6.703187069639301,0.0,135.88122306903756
2.41,5.3944931606894455,-6.711169811350041,0.0,135.92880511345467
2.42,5.3863567462189215,-6.719148222574232,0.0,135.9727303792378
2.43,5.3782123572954985,-6.727121912279945,0.0,136.01299973174835
2.44,5.37006014678382,-6.7350904903942395,0.0,136.0496152295749
2.45,5.361900268733052,-6.743053567960752,0.0,136.08258011710524
2.46,5.353732878361927,-6.751010757296868,0.0,136.11189881649136
2.47,5.34555813204368,-6.758961672150385,0.0,136.13757691901338
2.48,5.3373761872908885,-6.766905927855627,0.0,136.1596211758488
2.49,5.329187202740225,-6.77484314148893,0.0,136.1780394882544
2.5,5.3209913381371,-6.782772932023446,0.0,136.19284089716854
2.5100000000000002,5.312788754320222,-6.7906949204832125,0.0,136.204035572241
2.52,5.304579613206057,-6.798608730096399,0.0,136.21163480030015
2.5300000000000002,5.296364077773199,-6.8065139864477,0.0,136.21565097326496
2.54,5.288142312046645,-6.814410317629794,0.0,136.21609757551255
2.5500000000000003,5.279914481081981,-6.822297354393815,0.0,136.21298917071013
2.56,5.27168075094948,-6.830174730298775,0.0,136.2063413881225
2.57,5.2634412887181075,-6.838042081859879,0.0,136.19617090840495
2.58,5.255196262439438,-6.845899048695669,0.0,136.18249544889355
2.59,5.246945841131486,-6.853745273673949,0.0,136.16533374840424
2.6,5.238690194762458,-6.861580403056416,0.0,136.14470555155276
2.61,5.230429494234401,-6.8694040866419535,0.0,136.1206315926079
2.62,5.2221639113667875,-6.877215977908527,0.0,136.09313357889076
2.63,5.213893618880001,-6.885015734153617,0.0,136.06223417373442
2.64,5.2056187903787485,-6.892803016633142,0.0,136.0279569790165
2.65,5.197339600335388,-6.900577490698814,0.0,135.99032651727916
2.66,5.189056224073176,-6.908338825933872,0.0,135.94936821345195
2.67,5.180768837749434,-6.916086696287132,0.0,135.90510837619127
2.68,5.172477618338639,-6.923820780205308,0.0,135.8575741788524
2.69,5.164182743615438,-6.931540760763552,0.0,135.80679364010962
2.7,5.1558843921375805,-6.939246325794155,0.0,135.75279560424067
2.71,5.14758274322878,-6.946937168013356,0.0,135.6956097210917
2.72,5.139277976961498,-6.954612985146215,0.0,135.63526642573902
2.73,5.1309702741396634,-6.962273480049501,0.0,135.5717969178661
2.74,5.122659816281303,-6.96991836083253,0.0,135.50523314087118
2.75,5.114346785601119,-6.97754734097593,0.0,135.43560776072485
2.7600000000000002,5.106031364992983,-6.985160139448259,0.0,135.36295414459426
2.77,5.097713738012369,-6.99275648082045,0.0,135.28730633925295
2.7800000000000002,5.089394088858715,-7.000336095378025,0.0,135.20869904929438
2.79,5.0810726023577155,-7.007898719231035,0.0,135.12716761516742
2.8000000000000003,5.0727494639435555,-7.015444094421687,0.0,135.04274799105352
2.81,5.064424859641071,-7.022971969029609,0.0,134.9554767226036
2.82,5.0560989760478545,-7.030482097274713,0.0,134.86539092455467
2.83,5.047772000316291,-7.037974239617616,0.0,134.7725282582451
2.84,5.0394441201355376,-7.045448162857573,0.0,134.6769269090481
2.85,5.031115523713441,-7.052903640227894,0.0,134.57862556374317
2.86,5.022786399758397,-7.060340451488793,0.0,134.47766338784513
2.87,5.014456937461153,-7.067758383017635,0.0,134.37408000291023
2.88,5.006127326476552,-7.07515722789656,0.0,134.26791546383987
2.89,4.997797756905222,-7.082536785997425,0.0,134.15921023620106
2.9,4.989468419275215,-7.089896864064043,0.0,134.0480051735838
2.91,4.981139504523587,-7.0972372757916915,0.0,133.93434149501516
2.92,4.972811203977935,-7.104557841903838,0.0,133.8182607624502
2.93,4.964483709337873,-7.111858390226075,0.0,133.69980485835853
2.94,4.95615721265647,-7.119138755757223,0.0,133.5790159634274
2.95,4.947831906321635,-7.126398780737565,0.0,133.45593653439929
2.96,4.939507983037455,-7.133638314714205,0.0,133.330609282065
2.97,4.931185635805489,-7.140857214603507,0.0,133.20307714943021
2.98,4.922865057906025,-7.148055344750593,0.0,133.0733832900749
2.99,4.91454644287928,-7.155232576985883,0.0,132.94157104672448
3.0,4.90622998450658,-7.162388790678646,0.0,132.807683930051
3.0100000000000002,4.897915876791478,-7.169523872787543,0.0,132.67176559772264
3.02,4.889604313940851,-7.176637717908144,0.0,132.5338598337192
3.0300000000000002,4.881295490345959,-7.183730228317395,0.0,132.39401052793173
3.04,4.872989600563455,-7.190801314015019,0.0,132.25226165606273
3.0500000000000003,4.864686839296382,-7.1978508927618385,0.0,132.1086572598442
3.06,4.85638740137512,-7.204878890114992,0.0,131.96324142758976
3.0700000000000003,4.848091481738316,-7.211885239460049,0.0,131.81605827509685
3.08,4.8397992754137755,-7.218869882039984,0.0,131.66715192691402
3.09,4.831510977499335,-7.22583276698103,0.0,131.51656649798898
3.1,4.8232267831436975,-7.232773851315369,0.0,131.36434607571113
3.11,4.81494688752726,-7.239693100000671,0.0,131.21053470236276
3.12,4.8066714858429,-7.246590485936467,0.0,131.05517635799188
3.13,4.798400773276756,-7.25346598997735,0.0,130.8983149437197
3.14,4.790134944988985,-7.2603196009429904,0.0,130.73999426549432
3.15,4.781874196094492,-7.267151315624979,0.0,130.58025801830232
3.16,4.773618721643661,-7.273961138790472,0.0,130.41914977084843
3.17,4.76536871660306,-7.280749083182663,0.0,130.25671295071393
3.18,4.757124375836135,-7.287515169518047,0.0,130.09299083000192
3.19,4.748885894083896,-7.294259426480516,0.0,129.92802651147906
3.2,4.740653465945594,-7.300981890712259,0.0,129.76186291522032
3.21,4.732427285859389,-7.307682606801476,0.0,129.5945427657647
3.22,4.724207548083013,-7.314361627266925,0.0,129.42610857978676
3.23,4.715994446674429,-7.321019012539286,0.0,129.2566026542901
3.24,4.707788175472498,-7.327654830939367,0.0,129.08606705532705
3.25,4.699588928077622,-7.334269158653152,0.0,128.91454360724717
3.2600000000000002,4.691396897832419,-7.340862079703697,0.0,128.74207388247845
3.27,4.683212277802381,-7.347433685919901,0.0,128.5686991918422
3.2800000000000002,4.675035260756544,-7.353984076902137,0.0,128.39446057540195
3.29,4.666866039148169,-7.360513359984785,0.0,128.2193987938478
3.3000000000000003,4.658704805095429,-7.367021650195669,0.0,128.04355432041342
3.31,4.6505517503621085,-7.3735090702124015,0.0,127.86696733332514
3.3200000000000003,4.642407066338317,-7.37997575031568,0.0,127.68967770877927
3.33,4.634270944021216,-7.386421828339528,0.0,127.51172501444476
3.34,4.626143573995771,-7.3928474496185155,0.0,127.33314850348546
3.35,4.618025146415513,-7.3992527669319745,0.0,127.15398710909709
3.36,4.609915850983327,-7.4056379404452315,0.0,126.97427943955205
3.37,4.6018158769322675,-7.412003137647877,0.0,126.7940637737442
3.38,4.593725413006388,-7.418348533289111,0.0,126.61337805722587
3.39,4.585644647441618,-7.424674309310161,0.0,126.43225989872668
3.4,4.577573767946647,-7.430980654773838,0.0,126.25074656714521
3.41,4.569512961683858,-7.437267765791219,0.0,126.0688749890011
3.42,4.561462415250289,-7.443535845445515,0.0,125.88668174633601
3.43,4.553422314658626,-7.449785103713138,0.0,125.70420307505094
3.44,4.545392845318243,-7.456015757382004,0.0,125.52147486366539
3.45,4.5373741920162765,-7.462228029967105,0.0,125.3385326524843
3.46,4.5293665388987465,-7.46842215162338,0.0,125.15541163315713
3.47,4.5213700694517165,-7.474598359055923,0.0,124.97214664861272
3.48,4.513384966482505,-7.480756895427562,0.0,124.78877219335293
3.49,4.505411412100946,-7.486898010263842,0.0,124.60532241408875
3.5,4.497449587700698,-7.493021959355462,0.0,124.42183111070017
3.5100000000000002,4.489499673940611,-7.499129004658186,0.0,124.23833173749725
3.52,4.481561850726142,-7.505219414190283,0.0,124.05485740476719
3.5300000000000002,4.473636297190831,-7.511293461927534,0.0,123.87144088058494
3.54,4.465723191677841,-7.517351427695836,0.0,123.68811459286735
3.5500000000000003,4.457822711721559,-7.523393597061468,0.0,123.50491063164904
3.56,4.4499350340292505,-7.529420261219039,0.0,123.32186075155772
3.5700000000000003,4.442060334462796,-7.535431716877174,0.0,123.13899637446792
3.58,4.4341987880204865,-7.541428266141985,0.0,122.95634859230883
3.59,4.426350568818892,-7.547410216398372,0.0,122.77394817000423
3.6,4.418515850074804,-7.5533778801892,0.0,122.59182554852087
3.61,4.410694804087249,-7.55933157509239,0.0,122.4100108480013
3.62,4.402887602219586,-7.565271623595995,0.0,122.22853387095768
3.63,4.395094414881678,-7.5711983529712965,0.0,122.04742410550212
3.64,4.387315411512147,-7.577112095143964,0.0,121.86671072858975
3.65,4.379550760560715,-7.583013186563353,0.0,121.6864226092497
3.66,4.371800629470624,-7.588901968069966,0.0,121.50658831178039
3.67,4.364065184661158,-7.594778784761152,0.0,121.32723609888396
3.68,4.356344591510235,-7.600643985855081,0.0,121.14839393471686
3.69,4.3486390143371105,-7.6064979245530635,0.0,120.97008948783102
3.7,4.34094861638517,-7.612340957900251,0.0,120.79235013398325
3.71,4.333273559804809,-7.618173446644795,0.0,120.61520295878826
3.72,4.325614005636427,-7.623995755095493,0.0,120.43867476019227
3.73,4.317970113793511,-7.629808250978014,0.0,120.26279205074442
3.74,4.310342043045831,-7.635611305289724,0.0,120.08758105964306
3.75,4.302729951002731,-7.641405292153194,0.0,119.91306773453535
3.7600000000000002,4.295133994096537,-7.647190588668442,0.0,119.73927774304781
3.77,4.287554327566072,-7.652967574763962,0.0,119.56623647402785
3.7800000000000002,4.279991105440278,-7.658736633046608,0.0,119.393969038475
3.79,4.272444480521959,-7.66449814865039,0.0,119.22250027014263
3.8000000000000003,4.264914604371636,-7.6702525090842375,0.0,119.05185472579085
3.81,4.257401627291521,-7.676000104078799,0.0,118.88205668507308
3.8200000000000003,4.249905698309609,-7.681741325432332,0.0,118.71313015003822
3.83,4.2424269651639,-7.687476566855752,0.0,118.54509884423226
3.84,4.234965574286732,-7.69320622381689,0.0,118.37798621138391
3.85,4.227521670789254,-7.6989306933840425,0.0,118.21181541365958
3.86,4.22009539844602,-7.704650374068844,0.0,118.04660932947435
3.87,4.2126868996797135,-7.7103656656685615,0.0,117.88239055084614
3.88,4.205296315546008,-7.716076969107843,0.0,117.71918138028248
3.89,4.197923785718556,-7.721784686280003,0.0,117.55700382718864
3.9,4.1905694484741245,-7.727489219887898,0.0,117.39587960378942
3.91,4.183233440677855,-7.733190973284461,0.0,117.23583012055579
3.92,4.175915897768676,-7.738890350312952,0.0,117.07687648113053
3.93,4.168616953744853,-7.744587755147001,0.0,116.91903947674751
3.94,4.161336741149679,-7.750283592130493,0.0,116.7623395801408
3.95,4.154075391057319,-7.755978265617364,0.0,116.60679693894116
3.96,4.146833033058795,-7.761672179811381,0.0,116.45243136855895
3.97,4.139609795248124,-7.767365738605948,0.0,116.29926234455328
3.98,4.132405804208614,-7.773059345424034,0.0,116.14730899448996
3.99,4.125221184999295,-7.778753403058258,0.0,115.99659008929079
4.0,4.118056061141528,-7.784448313511205,0.0,115.84712403407886
4.01,4.110910554605756,-7.790144477836046,0.0,115.69892885852654
4.0200000000000005,4.103784785798419,-7.79584229597751,0.0,115.55202220671325
4.03,4.09667887354903,-7.801542166613284,0.0,115.40642132650184
4.04,4.08959293509741,-7.807244486995894,0.0,115.26214305844503
4.05,4.0825270860810905,-7.812949652795148,0.0,115.11920382423313
4.0600000000000005,4.075481440522883,-7.8186580579411755,0.0,114.97761961469655
4.07,4.06845611081861,-7.824370094468154,0.0,114.83740597737884
4.08,4.061451207725011,-7.830086152358772,0.0,114.6985780036956
4.09,4.0544668403478195,-7.83580661938949,0.0,114.56115031569777
4.1,4.0475031161300015,-7.841531880976664,0.0,114.42513705245835
4.11,4.040560140840187,-7.847262320023598,0.0,114.29055185610315
