Time,Position X,Position Y,Position Z,Synchronization Error Norm
0.76,-28.851938948099455,-6.5814877634032065,0.0,226.9752877866908
0.77,-28.836877735512974,-6.562833971791666,0.0,226.88523276409308
0.78,-28.821822962545678,-6.544186921001357,0.0,226.79520944604258
0.79,-28.8067746279413,-6.525546608092207,0.0,226.70521741204686
0.8,-28.79173273045925,-6.506913030163632,0.0,226.6152562423303
0.81,-28.776697268874404,-6.488286184354546,0.0,226.5253255179804
0.8200000000000001,-28.761668241977013,-6.469666067843358,0.0,226.43542482109774
0.8300000000000001,-28.746645648572517,-6.451052677847944,0.0,226.34555373494857
0.84,-28.731629487481413,-6.4324460116256095,0.0,226.25571184411447
0.85,-28.71661975753907,-6.41384606647303,0.0,226.16589873463718
0.86,-28.70161645759561,-6.395252839726174,0.0,226.0761139941577
0.87,-28.686619586515718,-6.376666328760215,0.0,225.98635721205085
0.88,-28.671629143178496,-6.3580865309894214,0.0,225.8966279795573
0.89,-28.6566451264773,-6.339513443867042,0.0,225.8069258899146
0.9,-28.641667535319574,-6.320947064885163,0.0,225.71725053848778
0.91,-28.62669636862668,-6.3023873915745625,0.0,225.62760152289994
0.92,-28.611731625333732,-6.283834421504541,0.0,225.5379784431627
0.93,-28.596773304389433,-6.26528815228274,0.0,225.4483809018066
0.9400000000000001,-28.5818214047559,-6.246748581554946,0.0,225.35880850401102
0.9500000000000001,-28.5668759254085,-6.228215707004876,0.0,225.26926085773403
0.96,-28.551936865335666,-6.209689526353953,0.0,225.1797375738412
0.97,-28.537004223538737,-6.191170037361062,0.0,225.09023826623434
0.98,-28.522077999031783,-6.172657237822291,0.0,225.00076255197888
0.99,-28.507158190841427,-6.154151125570657,0.0,224.91131005143075
1.0,-28.492244798006663,-6.1356516984758205,0.0,224.82188038836242
1.01,-28.477337819578693,-6.117158954443784,0.0,224.73247319008772
1.02,-28.462437254620745,-6.0986728914165695,0.0,224.64308808758568
1.03,-28.447543102207888,-6.080193507371889,0.0,224.5537247156234
1.04,-28.43265536142686,-6.0617208003227985,0.0,224.46438271287764
1.05,-28.417774031375885,-6.043254768317333,0.0,224.37506172205522
1.06,-28.402899111164494,-6.024795409438139,0.0,224.28576139001225
1.07,-28.388030599913343,-6.006342721802074,0.0,224.1964813678719
1.08,-28.373168496754026,-5.987896703559814,0.0,224.1072213111411
1.09,-28.3583128008289,-5.969457352895428,0.0,224.01798087982536
1.1,-28.3434635112909,-5.951024668025951,0.0,223.92875973854288
1.11,-28.328620627303334,-5.932598647200942,0.0,223.83955755663638
1.12,-28.313784148039726,-5.914179288702021,0.0,223.75037400828396
1.1300000000000001,-28.298954072683618,-5.895766590842403,0.0,223.66120877260812
1.1400000000000001,-28.284130400428374,-5.87736055196641,0.0,223.57206153378334
1.1500000000000001,-28.269313130477,-5.858961170448982,0.0,223.48293198114177
1.16,-28.254502262041953,-5.840568444695161,0.0,223.3938198092775
1.17,-28.239697794344956,-5.822182373139575,0.0,223.30472471814886
1.18,-28.224899726616805,-5.803802954245903,0.0,223.21564641317903
1.19,-28.21010805809717,-5.785430186506329,0.0,223.12658460535485
1.2,-28.195322788034414,-5.767064068440989,0.0,223.03753901132373
1.21,-28.1805439156854,-5.7487045985974,0.0,222.94850935348862
1.22,-28.165771440315293,-5.730351775549882,0.0,222.85949536010125
1.23,-28.151005361197363,-5.7120055978989654,0.0,222.77049676535307
1.24,-28.136245677612795,-5.693666064270796,0.0,222.6815133094643
1.25,-28.121492388850502,-5.675333173316518,0.0,222.5925447387712
1.26,-28.10674549420692,-5.657006923711654,0.0,222.50359080581103
1.27,-28.092004992985807,-5.638687314155473,0.0,222.41465126940454
1.28,-28.077270884498063,-5.620374343370353,0.0,222.32572589473708
1.29,-28.062543168061516,-5.602068010101122,0.0,222.23681445343695
1.3,-28.047821843000733,-5.583768313114405,0.0,222.1479167236516
1.31,-28.033106908646822,-5.5654752511979515,0.0,222.059032490122
1.32,-28.018398364337227,-5.54718882315996,0.0,221.97016154425398
1.33,-28.003696209415534,-5.528909027828387,0.0,221.88130368418823
1.34,-27.989000443231273,-5.510635864050259,0.0,221.79245871486674
1.35,-27.974311065139712,-5.492369330690963,0.0,221.7036264480983
1.36,-27.95962807450166,-5.474109426633543,0.0,221.6148067026206
1.37,-27.94495147068326,-5.4558561507779775,0.0,221.52599930415997
1.3800000000000001,-27.930281253055803,-5.43760950204046,0.0,221.43720408548933
1.3900000000000001,-27.915617420995503,-5.419369479352663,0.0,221.34842088648298
1.4000000000000001,-27.900959973883314,-5.401136081661004,0.0,221.2596495541694
1.41,-27.886308911104724,-5.3829093079259,0.0,221.17088994278112
1.42,-27.871664232049543,-5.364689157121016,0.0,221.0821419138025
1.43,-27.85702593611171,-5.3464756282325165,0.0,220.99340533601463
1.44,-27.842394022689085,-5.328268720258297,0.0,220.90468008553785
1.45,-27.827768491183242,-5.310068432207221,0.0,220.81596604587145
1.46,-27.813149340999274,-5.291874763098355,0.0,220.72726310793126
1.47,-27.798536571545576,-5.273687711960187,0.0,220.63857117008396
1.48,-27.783930182233654,-5.25550727782985,0.0,220.54989013817948
1.49,-27.769330172477915,-5.237333459752344,0.0,220.46121992557994
1.5,-27.754736541695458,-5.219166256779743,0.0,220.3725604531869
1.51,-27.740149289305872,-5.201005667970411,0.0,220.28391164946495
1.52,-27.725568414731036,-5.182851692388212,0.0,220.19527345046342
1.53,-27.710993917394905,-5.164704329101709,0.0,220.10664579983504
1.54,-27.696425796723315,-5.146563577183375,0.0,220.01802864885175
1.55,-27.681864052143762,-5.128429435708791,0.0,219.92942195641834
1.56,-27.667308683085214,-5.110301903755849,0.0,219.8408256890828
1.57,-27.652759688977895,-5.0921809804039455,0.0,219.75223982104447
1.58,-27.638217069253088,-5.074066664733186,0.0,219.66366433415882
1.59,-27.62368082334292,-5.055958955823581,0.0,219.57509921794056
1.6,-27.60915095068016,-5.03785785275424,0.0,219.48654446956272
1.61,-27.594627450698017,-5.019763354602576,0.0,219.39800009385414
1.62,-27.580110322829928,-5.0016754604434945,0.0,219.30946610329374
1.6300000000000001,-27.565599566509366,-4.9835941693486,0.0,219.22094251800195
1.6400000000000001,-27.551095181169615,-4.965519480385391,0.0,219.1324293657298
1.6500000000000001,-27.536597166243585,-4.947451392616462,0.0,219.04392668184508
1.6600000000000001,-27.5221055211636,-4.929389905098707,0.0,218.95543450931575
1.67,-27.507620245361185,-4.911335016882521,0.0,218.86695289869093
1.68,-27.493141338266877,-4.893286727011015,0.0,218.77848190807882
1.69,-27.47866879931,-4.875245034519214,0.0,218.69002160312226
1.7,-27.464202627918493,-4.857209938433278,0.0,218.6015720569715
1.71,-27.44974282351867,-4.839181437769715,0.0,218.51313335025438
1.72,-27.435289385535036,-4.821159531534599,0.0,218.42470557104363
1.73,-27.420842313390096,-4.803144218722796,0.0,218.33628881482196
1.74,-27.40640160650413,-4.785135498317189,0.0,218.24788318444413
1.75,-27.391967264294998,-4.767133369287908,0.0,218.15948879009665
1.76,-27.37753928617794,-4.749137830591573,0.0,218.07110574925477
1.77,-27.363117671565373,-4.731148881170526,0.0,217.98273418663712
1.78,-27.348702419866694,-4.713166519952088,0.0,217.89437423415737
1.79,-27.334293530488072,-4.695190745847805,0.0,217.80602603087397
1.8,-27.319891002832257,-4.677221557752709,0.0,217.71768972293665
1.81,-27.305494836298372,-4.659258954544583,0.0,217.6293654635313
1.82,-27.291105030281717,-4.641302935083232,0.0,217.5410534128214
1.83,-27.27672158417357,-4.6233534982097595,0.0,217.45275373788797
1.84,-27.262344497360985,-4.605410642745857,0.0,217.36446661266623
1.85,-27.2479737692266,-4.587474367493096,0.0,217.2761922178806
1.86,-27.233609399148442,-4.569544671232224,0.0,217.18793074097687
1.87,-27.21925138649972,-4.55162155272248,0.0,217.09968237605204
1.8800000000000001,-27.204899730648638,-4.533705010700906,0.0,217.01144732378225
1.8900000000000001,-27.190554430958194,-4.515795043881675,0.0,216.92322579134782
1.9000000000000001,-27.176215486785992,-4.497891650955425,0.0,216.83501799235657
1.9100000000000001,-27.16188289748404,-4.479994830588602,0.0,216.74682414676448
1.92,-27.147556662398564,-4.462104581422811,0.0,216.65864448079464
1.93,-27.133236780869805,-4.444220902074183,0.0,216.5704792268534
1.94,-27.11892325223184,-4.426343791132741,0.0,216.48232862344483
1.95,-27.10461607581238,-4.408473247161783,0.0,216.39419291508315
1.96,-27.090315250932587,-4.390609268697282,0.0,216.30607235220265
1.97,-27.076020776906876,-4.372751854247278,0.0,216.2179671910659
1.98,-27.061732653042736,-4.354901002291301,0.0,216.12987769367
1.99,-27.04745087864053,-4.337056711279789,0.0,216.04180412765044
2.0,-27.03317545299332,-4.319218979633527,0.0,215.9537467661837
2.0100000000000002,-27.01890637538667,-4.301387805743098,0.0,215.86570588788734
2.02,-27.00464364509847,-4.283563187968334,0.0,215.77768177671842
2.0300000000000002,-26.99038726139873,-4.265745124637797,0.0,215.68967472187018
2.04,-26.97613722354943,-4.247933614048255,0.0,215.60168501766722
2.05,-26.961893530804304,-4.2301286544641785,0.0,215.51371296345815
2.06,-26.94765618240868,-4.212330244117255,0.0,215.4257588635073
2.07,-26.933425177599283,-4.194538381205903,0.0,215.33782302688442
2.08,-26.919200515604068,-4.176753063894808,0.0,215.24990576735277
2.09,-26.904982195642027,-4.158974290314473,0.0,215.1620074032557
2.1,-26.890770216923027,-4.141202058560771,0.0,215.07412825740175
2.11,-26.87656457864761,-4.123436366694531,0.0,214.9862686569481
2.12,-26.86236528000684,-4.10567721274111,0.0,214.89842893328264
2.13,-26.84817232018212,-4.087924594690009,0.0,214.81060942190473
2.14,-26.833985698344996,-4.070178510494479,0.0,214.72281046230447
2.15,-26.819805413657022,-4.0524389580711535,0.0,214.63503239784075
2.16,-26.805631465269553,-4.034705935299691,0.0,214.54727557561787
2.17,-26.791463852323588,-4.0169794400224355,0.0,214.45954034636128
2.18,-26.77730257394961,-3.9992594700440867,0.0,214.3718270642917
2.19,-26.763147629267394,-3.981546023131388,0.0,214.28413608699844
2.2,-26.748999017385863,-3.963839097012829,0.0,214.1964677753116
2.21,-26.734856737402897,-3.9461386893783605,0.0,214.108822493173
2.22,-26.72072078840519,-3.9284447978791297,0.0,214.0212006075067
2.23,-26.706591169468062,-3.9107574201272253,0.0,213.9336024880876
2.24,-26.69246787965532,-3.893076553695439,0.0,213.84602850741027
2.25,-26.678350918019085,-3.8754021961170464,0.0,213.7584790405563
2.2600000000000002,-26.66424028359962,-3.8577343448855976,0.0,213.67095446506084
2.27,-26.65013597542519,-3.8400729974547265,0.0,213.5834551607788
2.2800000000000002,-26.636037992511884,-3.822418151237975,0.0,213.49598150974998
2.29,-26.621946333863473,-3.804769803608633,0.0,213.40853389606391
2.3000000000000003,-26.60786099847125,-3.7871279518995946,0.0,213.32111270572364
2.31,-26.59378198531387,-3.7694925934032284,0.0,213.23371832650975
2.32,-26.579709293357205,-3.7518637253712654,0.0,213.14635114784298
2.33,-26.565642921554186,-3.734241345014702,0.0,213.05901156064732
2.34,-26.551582868844648,-3.7166254495037188,0.0,212.97169995721197
2.35,-26.537529134155193,-3.699016035967616,0.0,212.88441673105356
2.36,-26.52348171639903,-3.6814131014947638,0.0,212.7971622767778
2.37,-26.509440614475835,-3.6638166431325696,0.0,212.70993698994099
2.38,-26.495405827271608,-3.6462266578874605,0.0,212.62274126691142
2.39,-26.48137735365852,-3.628643142724883,0.0,212.5355755047306
2.4,-26.467355192494775,-3.611066094569317,0.0,212.44844010097444
2.41,-26.453339342624478,-3.5934955103043076,0.0,212.36133545361454
2.42,-26.439329802877477,-3.575931386772511,0.0,212.27426196087941
2.43,-26.425326572069245,-3.5583737207757586,0.0,212.1872200211159
2.44,-26.411329649000724,-3.540822509075134,0.0,212.10021003265058
2.45,-26.397339032458206,-3.5232777483910693,0.0,212.01323239365166
2.46,-26.38335472121319,-3.5057394354034552,0.0,211.92628750199097
2.47,-26.369376714022255,-3.488207566751768,0.0,211.83937575510615
2.48,-26.355405009626924,-3.4706821390352096,0.0,211.75249754986365
2.49,-26.34143960675354,-3.4531631488128687,0.0,211.66565328242152
2.5,-26.327480504113133,-3.4356505926038916,0.0,211.5788433480932
2.5100000000000002,-26.3135277004013,-3.418144466887673,0.0,211.49206814121175
2.52,-26.299581194298078,-3.400644768104059,0.0,211.4053280549943
2.5300000000000002,-26.285640984467822,-3.383151492653569,0.0,211.3186234814076
2.54,-26.27170706955908,-3.36566463689763,0.0,211.23195481103406
2.5500000000000003,-26.257779448204484,-3.348184197158828,0.0,211.1453224329383
2.56,-26.24385811902062,-3.3307101697211734,0.0,211.05872673453487
2.57,-26.229943080607907,-3.3132425508303807,0.0,210.9721681014566
2.58,-26.216034331550507,-3.295781336694166,0.0,210.88564691742374
2.59,-26.202131870416185,-3.2783265234825576,0.0,210.79916356411434
2.6,-26.18823569575622,-3.2608781073282196,0.0,210.71271842103528
2.61,-26.174345806105276,-3.2434360843267926,0.0,210.6263118653945
2.62,-26.1604621999813,-3.2260004505372484,0.0,210.53994427197438
2.63,-26.146584875885427,-3.208571201982257,0.0,210.4536160130059
2.64,-26.132713832301864,-3.191148334648572,0.0,210.3673274580444
2.65,-26.118849067697788,-3.1737318444874236,0.0,210.2810789738465
2.66,-26.104990580523243,-3.1563217274149316,0.0,210.19487092424777
2.67,-26.09113836921105,-3.1389179793125273,0.0,210.10870367004256
2.68,-26.0772924321767,-3.121520596027393,0.0,210.0225775688644
2.69,-26.06345276781827,-3.1041295733729117,0.0,209.93649297506835
2.7,-26.049619374516304,-3.0867449071291317,0.0,209.85045023961436
2.71,-26.03579225063375,-3.0693665930432417,0.0,209.76444970995257
2.72,-26.02197139451585,-3.051994626830062,0.0,209.67849172990972
2.73,-26.008156804490067,-3.034629004172547,0.0,209.5925766395775
2.74,-25.994348478865977,-3.017269720722297,0.0,209.50670477520217
2.75,-25.980546415935198,-2.999916772100088,0.0,209.42087646907615
2.7600000000000002,-25.96675061397131,-2.982570153896408,0.0,209.3350920494311
2.77,-25.952961071229762,-2.965229861672008,0.0,209.24935184033282
2.7800000000000002,-25.939177785947802,-2.9478958909584643,0.0,209.16365616157788
2.79,-25.92540075634439,-2.9305682372587496,0.0,209.07800532859213
2.8000000000000003,-25.911629980620134,-2.9132468960478186,0.0,208.99239965233093
2.81,-25.897865456957195,-2.8959318627732027,0.0,208.90683943918162
2.82,-25.88410718351924,-2.8786231328556147,0.0,208.82132499086725
2.83,-25.87035515845136,-2.8613207016895643,0.0,208.73585660435302
2.84,-25.85660937987999,-2.8440245646439846,0.0,208.6504345717543
2.85,-25.842869845912862,-2.8267347170628674,0.0,208.56505918024644
2.86,-25.829136554638932,-2.809451154265908,0.0,208.4797307119775
2.87,-25.815409504128315,-2.7921738715491604,0.0,208.39444944398198
2.88,-25.80168869243222,-2.774902864185699,0.0,208.30921564809748
2.89,-25.7879741175829,-2.757638127426293,0.0,208.2240295908832
2.9,-25.77426577759359,-2.7403796565000857,0.0,208.13889153354063
2.91,-25.76056367045846,-2.723127446615284,0.0,208.05380173183644
2.92,-25.74686779415254,-2.7058814929598562,0.0,207.96876043602774
2.93,-25.73317814663169,-2.688641790702234,0.0,207.88376789078953
2.94,-25.719494725832547,-2.6714083349920283,0.0,207.79882433514422
2.95,-25.705817529672462,-2.6541811209607444,0.0,207.71393000239382
2.96,-25.692146556049476,-2.6369601437225114,0.0,207.62908512005447
2.97,-25.678481802842256,-2.6197453983748122,0.0,207.54428990979275
2.98,-25.66482326791007,-2.602536879999224,0.0,207.45954458736523
2.99,-25.651170949092734,-2.5853345836621617,0.0,207.37484936255973
3.0,-25.63752484421058,-2.568138504415629,0.0,207.2902044391394
3.0100000000000002,-25.62388495106443,-2.550948637297974,0.0,207.205610014789
3.02,-25.61025126743553,-2.533764977334649,0.0,207.1210662810639
3.0300000000000002,-25.596623791085555,-2.516587519538978,0.0,207.0365734233413
3.04,-25.583002519756562,-2.499416258912925,0.0,206.9521316207741
3.0500000000000003,-25.569387451170954,-2.4822511904478683,0.0,206.8677410462473
3.06,-25.555778583031472,-2.465092309125378,0.0,206.78340186633662
3.0700000000000003,-25.542175913021154,-2.447939609917999,0.0,206.69911424127037
3.08,-25.528579438803327,-2.430793087790034,0.0,206.61487832489286
3.09,-25.514989158021567,-2.41365273769833,0.0,206.53069426463136
3.1,-25.501405068299707,-2.396518554593072,0.0,206.446562201465
3.11,-25.487827167241793,-2.3793905334185705,0.0,206.3624822698964
3.12,-25.47425545243209,-2.3622686691140604,0.0,206.27845459792587
3.13,-25.460689921435062,-2.345152956614492,0.0,206.19447930702867
3.14,-25.44713057179536,-2.328043390851333,0.0,206.11055651213394
3.15,-25.433577401037812,-2.310939966753362,0.0,206.02668632160706
3.16,-25.420030406667426,-2.2938426792474704,0.0,205.94286883723433
3.17,-25.40648958616937,-2.2767515232594597,0.0,205.8591041542101
3.18,-25.392954937008987,-2.259666493714841,0.0,205.77539236112682
3.19,-25.37942645663178,-2.2425875855396353,0.0,205.69173353996752
3.2,-25.36590414246342,-2.2255147936611688,0.0,205.60812776610098
3.21,-25.35238799190975,-2.208448113008872,0.0,205.52457510827944
3.22,-25.338878002356783,-2.191387538515075,0.0,205.44107562863888
3.23,-25.325374171170715,-2.174333065115803,0.0,205.35762938270233
3.24,-25.311876495697934,-2.157284687751566,0.0,205.274236419385
3.25,-25.298384973265033,-2.1402424013681522,0.0,205.19089678100283
3.2600000000000002,-25.284899601178815,-2.123206200917414,0.0,205.10761050328304
3.27,-25.27142037672632,-2.106176081358053,0.0,205.02437761537777
3.2800000000000002,-25.257947297174823,-2.089152037656402,0.0,204.94119813987965
3.29,-25.244480359771877,-2.0721340647872033,0.0,204.85807209284062
3.3000000000000003,-25.231019561745313,-2.0551221577343823,0.0,204.77499948379284
3.31,-25.21756490030328,-2.0381163114918195,0.0,204.69198031577247
3.3200000000000003,-25.204116372634253,-2.021116521064114,0.0,204.6090145853456
3.33,-25.19067397590707,-2.004122781467348,0.0,204.52610228263708
3.34,-25.177237707270958,-1.9871350877298395,0.0,204.44324339136176
3.35,-25.163807563855556,-1.9701534348928962,0.0,204.36043788885792
3.36,-25.150383542770967,-1.953177818011559,0.0,204.27768574612364
3.37,-25.136965641107775,-1.9362082321553424,0.0,204.19498692785524
3.38,-25.12355385593708,-1.9192446724089665,0.0,204.1123413924886
3.39,-25.110148184310543,-1.902287133873085,0.0,204.0297490922422
3.4,-25.096748623260424,-1.8853356116650042,0.0,203.94720997316338
3.41,-25.083355169799628,-1.8683901009193964,0.0,203.8647239751762
3.42,-25.069967820921736,-1.8514505967890047,0.0,203.78229103213246
3.43,-25.056586573601063,-1.8345170944453417,0.0,203.69991107186428
3.44,-25.0432114247927,-1.8175895890793785,0.0,203.61758401623936
3.45,-25.02984237143255,-1.8006680759022269,0.0,203.53530978121879
3.46,-25.01647941043741,-1.7837525501458122,0.0,203.4530882769163
3.47,-25.003122538704982,-1.7668430070635384,0.0,203.3709194076609
3.48,-24.989771753113956,-1.7499394419309426,0.0,203.28880307206046
3.49,-24.976427050524062,-1.7330418500463423,0.0,203.20673916306848
3.5,-24.963088427776118,-1.716150226731471,0.0,203.12472756805258
3.5100000000000002,-24.94975588169209,-1.6992645673321056,0.0,203.0427681688649
3.52,-24.936429409075156,-1.6823848672186839,0.0,202.960860841915
3.5300000000000002,-24.923109006709762,-1.6655111217869099,0.0,202.87900545824462
3.54,-24.90979467136169,-1.6486433264583507,0.0,202.79720188360437
3.5500000000000003,-24.896486399778126,-1.6317814766810215,0.0,202.71544997853263
3.56,-24.88318418868771,-1.6149255679299603,0.0,202.63374959843603
3.5700000000000003,-24.86988803480062,-1.59807559570779,0.0,202.5521005936724
3.58,-24.856597934808626,-1.581231555545271,0.0,202.47050280963498
3.59,-24.84331388538518,-1.5643934430018407,0.0,202.388956086839
3.6,-24.830035883185456,-1.547561253666142,0.0,202.30746026100954
3.61,-24.81676392484645,-1.5307349831565389,0.0,202.22601516317187
3.62,-24.803498006987038,-1.5139146271216197,0.0,202.1446206197427
3.63,-24.790238126208052,-1.4971001812406897,0.0,202.0632764526237
3.64,-24.776984279092357,-1.480291641224248,0.0,201.98198247929648
3.65,-24.76373646220492,-1.4634890028144545,0.0,201.90073851291913
3.66,-24.750494672092895,-1.4466922617855813,0.0,201.81954436242432
3.67,-24.737258905285692,-1.4299014139444528,0.0,201.73839983261917
3.68,-24.72402915829506,-1.4131164551308713,0.0,201.65730472428618
3.69,-24.710805427615163,-1.396337381218029,0.0,201.5762588342859
3.7,-24.69758770972265,-1.3795641881129073,0.0,201.49526195566094
3.71,-24.684376001076753,-1.3627968717566596,0.0,201.41431387774136
3.72,-24.671170298119343,-1.3460354281249842,0.0,201.33341438625115
3.73,-24.65797059727503,-1.3292798532284793,0.0,201.25256326341622
3.74,-24.644776894951228,-1.312530143112984,0.0,201.17176028807356
3.75,-24.631589187538253,-1.295786293859908,0.0,201.09100523578132
3.7600000000000002,-24.61840747140938,-1.2790483015865421,0.0,201.01029787893037
3.77,-24.605231742920942,-1.2623161624463581,0.0,200.9296379868569
3.7800000000000002,-24.5920619984124,-1.2455898726292904,0.0,200.84902532595538
3.79,-24.578898234206438,-1.2288694283620056,0.0,200.76845965979365
3.8000000000000003,-24.565740446609027,-1.2121548259081545,0.0,200.6879407492279
3.81,-24.552588631909522,-1.1954460615686104,0.0,200.60746835251902
3.8200000000000003,-24.539442786380732,-1.1787431316816923,0.0,200.52704222544995
3.83,-24.526302906279014,-1.1620460326233706,0.0,200.44666212144313
3.84,-24.51316898784434,-1.1453547608074606,0.0,200.36632779167945
3.85,-24.500041027300412,-1.1286693126857978,0.0,200.28603898521743
3.86,-24.486919020854703,-1.1119896847483988,0.0,200.20579544911308
3.87,-24.47380296469859,-1.0953158735236062,0.0,200.12559692854052
3.88,-24.460692855007395,-1.0786478755782178,0.0,200.045443166913
3.89,-24.447588687940506,-1.0619856875176006,0.0,199.96533390600433
3.9,-24.43449045964146,-1.0453293059857875,0.0,199.88526888607086
3.91,-24.421398166238028,-1.0286787276655605,0.0,199.80524784597378
3.92,-24.408311803842313,-1.0120339492785149,0.0,199.72527052330204
3.93,-24.395231368550842,-0.9953949675851108,0.0,199.64533665449474
3.94,-24.382156856444677,-0.9787617793847065,0.0,199.56544597496472
3.95,-24.369088263589504,-0.9621343815155768,0.0,199.4855982192219
3.96,-24.356025586035752,-0.945512770854915,0.0,199.4057931209964
3.97,-24.342968819818694,-0.9288969443188195,0.0,199.3260304133623
3.98,-24.329917960958564,-0.9122868988622638,0.0,199.24630982886117
3.99,-24.316873005460682,-0.8956826314790508,0.0,199.16663109962548
