Time,Position X,Position Y,Position Z,Synchronization Error Norm
2.58,29.261715608486487,3.46151103946601,0.0,268.35204980535946
2.59,29.257085760979532,3.48797860531756,0.0,268.34183390737354
2.6,29.25244789043786,3.514443130305066,0.0,268.3347031631756
2.61,29.24780216501246,3.5409049754153044,0.0,268.33061742095776
2.62,29.24314875388717,3.56736449800439,0.0,268.32953527184867
2.63,29.23848782726162,3.593822051655964,0.0,268.33141406590266
2.64,29.233819556334076,3.6202779860408874,0.0,268.3362099285305
2.65,29.229144113284192,3.646732646778509,0.0,268.34387777736646
2.66,29.22446167125564,3.673186375299549,0.0,268.35437133956566
2.67,29.21977240433866,3.6996395087106606,0.0,268.36764316952474
2.68,29.215076487552494,3.726092379660724,0.0,268.3836446670206
2.69,29.210374096827753,3.7525453162089235,0.0,268.40232609575986
2.7,29.205665408988654,3.778998641694663,0.0,268.42363660233326
2.71,29.200950601735205,3.8054526746093695,0.0,268.44752423556866
2.72,29.196229853625255,3.831907728470242,0.0,268.47393596627467
2.73,29.191503344056496,3.8583641116959857,0.0,268.5028177073708
2.74,29.18677125324836,3.884822127484591,0.0,268.53411433439527
2.75,29.18203376222382,3.911282073693205,0.0,268.56776970638447
2.7600000000000002,29.177291052791148,3.937744242720137,0.0,268.6037266871175
2.77,29.17254330752553,3.9642089213890515,0.0,268.6419271667192
2.7800000000000002,29.167790709750665,3.990676390835395,0.0,268.6823120836131
2.79,29.16303344352024,4.017146926395097,0.0,268.72482144681976
2.8000000000000003,29.158271693599364,4.043620797495598,0.0,268.7693943585911
2.81,29.153505645445897,4.070098267549237,0.0,268.8159690373748
2.82,29.14873548519172,4.096579593849052,0.0,268.86448284110133
2.83,29.143961399623954,4.123065027467032,0.0,268.91487229078587
2.84,29.13918357616607,4.149554813154855,0.0,268.9670730944385
2.85,29.13440220285897,4.17604918924716,0.0,269.0210201712739
2.86,29.12961746834199,4.202548387567388,0.0,269.07664767621446
2.87,29.12482956183383,4.22905263333623,0.0,269.1338890246777
2.88,29.12003867311344,4.2555621450827195,0.0,269.19267691764145
2.89,29.115244992500834,4.282077134558001,0.0,269.25294336697795
2.9,29.110448710837858,4.30859780665182,0.0,269.31461972104967
2.91,29.10565001946889,4.33512435931175,0.0,269.37763669055835
2.92,29.100849110221503,4.361656983465207,0.0,269.4419243746393
2.93,29.096046175387066,4.388195862944275,0.0,269.5074122871926
2.94,29.091241407701297,4.414741174413366,0.0,269.57402938344296
2.95,29.08643500032477,4.441293087299756,0.0,269.6417040867201
2.96,29.081627146823372,4.467851763727016,0.0,269.7103643154503
2.97,29.076818041148737,4.49441735845137,0.0,269.7799375103517
2.98,29.07200787761861,4.520990018800999,0.0,269.85035066182326
2.99,29.067196850897183,4.54756988461832,0.0,269.9215303375199
3.0,29.06238515597541,4.574157088205268,0.0,269.993402710104
3.0100000000000002,29.05757298815126,4.600751754271583,0.0,270.06589358516436
3.02,29.05276054300995,4.627353999886159,0.0,270.13892842929397
3.0300000000000002,29.047948016404153,4.653963934431428,0.0,270.2124323983169
3.04,29.043135604434166,4.680581659560841,0.0,270.28633036565543
3.0500000000000003,29.038323503428057,4.707207269159428,0.0,270.3605469508272
3.06,29.03351190992178,4.733840849307484,0.0,270.4350065480642
3.0700000000000003,29.028701020639286,4.760482478247362,0.0,270.509633355043
3.08,29.02389103247257,4.787132226353422,0.0,270.5843514017163
3.09,29.01908214246176,4.813790156105115,0.0,270.65908457923746
3.1,29.014274547775138,4.840456322063238,0.0,270.73375666896663
3.11,29.009468445689176,4.867130770849356,0.0,270.80829137154933
3.12,29.00466403356854,4.893813541128398,0.0,270.88261233605743
3.13,28.999861508846106,4.920504663594445,0.0,270.9566431891817
3.14,28.99506106900293,4.947204160959709,0.0,271.0303075644672
3.15,28.990262911548257,4.973912047946697,0.0,271.1035291315799
3.16,28.9854672339995,5.00062833128359,0.0,271.1762316255943
3.17,28.980674233862214,5.027353009702809,0.0,271.248338876293
3.18,28.975884108610085,5.05408607394279,0.0,271.3197748374658
3.19,28.97109705566491,5.080827506752952,0.0,271.3904636161993
3.2,28.966313272376574,5.107577282901869,0.0,271.46032950214584
3.21,28.961532956003065,5.134335369188637,0.0,271.5292969967612
3.22,28.956756303690455,5.161101724457425,0.0,271.5972908425002
3.23,28.951983512452923,5.187876299615219,0.0,271.6642360519595
3.24,28.947214779152773,5.214659037652736,0.0,271.7300579369578
3.25,28.942450300480477,5.241449873668512,0.0,271.7946821375403
3.2600000000000002,28.937690272934727,5.268248734896144,0.0,271.8580346508997
3.27,28.932934892802518,5.295055540734688,0.0,271.9200418601994
3.2800000000000002,28.92818435613923,5.3218702027821845,0.0,271.9806305632914
3.29,28.923438858748753,5.348692624872312,0.0,272.03972800131527
3.3000000000000003,28.91869859616363,5.3755227031141475,0.0,272.0972618871688
3.31,28.913963763625226,5.40236032593502,0.0,272.1531604338389
3.3200000000000003,28.909234556063918,5.4292053741264334,0.0,272.2073523825811
3.33,28.904511168079342,5.456057720893053,0.0,272.25976703093903
3.34,28.899793793920644,5.482917231904727,0.0,272.3103342605893
3.35,28.895082627466785,5.509783765351518,0.0,272.35898456500416
3.36,28.89037786220687,5.536657172001738,0.0,272.40564907691953
3.37,28.885679691220517,5.563537295262947,0.0,272.4502595955973
3.38,28.8809883071583,5.590423971245899,0.0,272.49274861387175
3.39,28.87630390222218,5.617317028831412,0.0,272.53304934496884
3.4,28.871626668146018,5.644216289740127,0.0,272.5710957490876
3.41,28.866956796176137,5.6711215686051375,0.0,272.60682255973313
3.42,28.862294477051915,5.698032673047453,0.0,272.6401653097904
3.43,28.857639900986445,5.724949403754269,0.0,272.6710603573277
3.44,28.852993257647228,5.751871554560014,0.0,272.6994449111203
3.45,28.84835473613695,5.7787989125301396,0.0,272.72525705588265
3.46,28.843724524974295,5.805731258047616,0.0,272.74843577719946
3.47,28.839102812074824,5.832668364902107,0.0,272.7689209861448
3.48,28.83448978473191,5.859610000381781,0.0,272.7866535435796
3.49,28.829885629597758,5.886555925367725,0.0,272.8015752841167
3.5,28.82529053266445,5.913505894430925,0.0,272.8136290397437
3.5100000000000002,28.8207046792451,5.9404596559317655,0.0,272.822758663094
3.52,28.816128253955046,5.967416952122027,0.0,272.82890905035475
3.5300000000000002,28.811561440693136,5.994377519249311,0.0,272.8320261638048
3.54,28.807004422623066,6.021341087663888,0.0,272.83205705396915
3.5500000000000003,28.802457382154802,6.048307381927889,0.0,272.82894988138423
3.56,28.7979205009261,6.075276120926822,0.0,272.8226539379621
3.5700000000000003,28.793393959784055,6.102247017983362,0.0,272.8131196679451
3.58,28.78887793876678,6.129219780973363,0.0,272.80029868844207
3.59,28.78437261708514,6.1561941124440525,0.0,272.78414380953734
3.6,28.779878173104574,6.183169709734356,0.0,272.7646090539627
3.61,28.775394784327013,6.210146265097313,0.0,272.7416496763254
3.62,28.770922627372865,6.237123465824519,0.0,272.7152221818816
3.63,28.766461877963124,6.264100994372563,0.0,272.685284344849
3.64,28.762012710901526,6.2910785284913935,0.0,272.65179522624913
3.65,28.757575300056843,6.3180557413545735,0.0,272.6147151912721
3.66,28.75314981834523,6.345032301691359,0.0,272.5740059261554
3.67,28.74873643771269,6.37200787392057,0.0,272.52963045457
3.68,28.744335329117668,6.398982118286173,0.0,272.4815531535053
3.69,28.73994666251367,6.425954690994547,0.0,272.4297397686467
3.7,28.735570606832056,6.452925244353351,0.0,272.37415742923804
3.71,28.731207329964892,6.479893426911971,0.0,272.3147746624231
3.72,28.726856998747937,6.506858883603454,0.0,272.2515614070574
3.73,28.72251977894371,6.533821255887898,0.0,272.184489026987
3.74,28.718195835224684,6.560780181897238,0.0,272.11353032378554
3.75,28.713885331156597,6.58773529658135,0.0,272.03865954894457
3.7600000000000002,28.709588429181842,6.614686231855442,0.0,271.9598524155115
3.77,28.70530529060301,6.641632616748654,0.0,271.87708610916945
3.7800000000000002,28.701036075566517,6.668574077553814,0.0,271.79033929875317
3.79,28.696780943046374,6.695510237978287,0.0,271.6995921461979
3.8000000000000003,28.692540050828047,6.722440719295872,0.0,271.6048263159128
3.81,28.68831355549247,6.749365140499656,0.0,271.50602498357824
3.8200000000000003,28.68410161240016,6.776283118455792,0.0,271.40317284436003
3.83,28.679904375675438,6.803194268058125,0.0,271.296256120537
3.84,28.675721998190827,6.830098202383614,0.0,271.18526256853886
3.85,28.671554631551516,6.856994532848472,0.0,271.0701814853889
3.86,28.667402426079995,6.883882869364981,0.0,270.9510037145508
3.87,28.6632655308008,6.9107628204989,0.0,270.8277216511734
3.88,28.659144093425397,6.937633993627425,0.0,270.7003292467327
3.89,28.65503826033719,6.964495995097612,0.0,270.5688220130676
3.9,28.650948176576673,6.991348430385224,0.0,270.43319702580675
3.91,28.646873985826712,7.0181909042539194,0.0,270.2934529271847
3.92,28.642815830397957,7.0450230209147335,0.0,270.14958992824563
3.93,28.63877385121441,7.071844384185774,0.0,270.0016098104319
3.94,28.63474818779911,7.098654597652084,0.0,269.84951592655796
3.95,28.630738978259984,7.12545326482559,0.0,269.69331320116663
3.96,28.626746359275813,7.152239989305087,0.0,269.53300813026726
3.97,28.62277046608237,7.1790143749361865,0.0,269.36860878045627
3.98,28.618811432458678,7.205776025971167,0.0,269.2001247874182
3.99,28.614869390713437,7.23252454722866,0.0,269.0275673538081
4.0,28.61094447167158,7.259259544253121,0.0,268.8509492465148
4.01,28.607036804660982,7.285980623473996,0.0,268.67028479330594
4.0200000000000005,28.60314651749934,7.3126873923645475,0.0,268.4855898788557
4.03,28.599273736481162,7.339379459600254,0.0,268.2968819401544
4.04,28.595418586364964,7.366056435216739,0.0,268.1041799613033
4.05,28.591581190360564,7.392717930767147,0.0,267.9075044676956
4.0600000000000005,28.587761670116585,7.419363559478924,0.0,267.706877519583
4.07,28.583960145708073,7.445992936409919,0.0,267.5023227050335
4.08,28.58017673562429,7.472605678603759,0.0,267.2938651322798
4.09,28.576411556756675,7.49920140524443,0.0,267.08153142146114
4.1,28.572664724386946,7.525779737810006,0.0,266.8653496957629
4.11,28.56893635217538,7.552340300225453,0.0,266.6453495719546
4.12,28.56522655214924,7.578882719014463,0.0,266.42156215033174
4.13,28.561535434691386,7.605406623450245,0.0,266.19402000406257
4.14,28.55786310852902,7.631911645705215,0.0,265.96275716794577
4.15,28.55420968072264,7.6583974209995365,0.0,265.72780912658106
4.16,28.55057525665511,7.684863587748429,0.0,265.4892128019585
4.17,28.546959940020955,7.711309787708211,0.0,265.24700654046967
4.18,28.543363832815764,7.737735666121,0.0,265.00123009934555
