Time,Position X,Position Y,Position Z
1.78,14.263303153130755,2.265749968422264,-24.16290176482836
1.79,14.060239283322957,2.0706082473481944,-24.2023586618976
1.8,13.85762296276557,1.877153153340331,-24.243265430489327
1.81,13.655473636930257,1.6854570072415704,-24.285618883651544
1.82,13.453810703295577,1.4955914369673313,-24.329415686790224
1.83,13.25265350946675,1.307627348946432,-24.374652357912908
1.84,13.052021351312037,1.1216348998498369,-24.42132526789231
1.85,12.851933471115556,0.9376834686178915,-24.469430640750364
1.86,12.652409055746224,0.7558416287965648,-24.518964553963215
1.87,12.453467234842426,0.5761771211930932,-24.56992293878753
1.8800000000000001,12.255127079011995,0.39875682686131725,-24.62230158060848
1.8900000000000001,12.05740759804695,0.22364674042689425,-24.676096119309594
1.9000000000000001,11.860327739152435,0.050911943762461276,-24.73130204966482
1.9100000000000001,11.663906385189215,-0.11938341997727324,-24.787914721752774
1.92,11.468162352929063,-0.28717617195063616,-24.845929341393376
1.93,11.273114391322329,-0.4524041228445188,-24.905340970606776
1.94,11.07878117977695,-0.6150060977006518,-24.966144528094556
1.95,10.885181326448173,-0.7749219603430483,-25.028334789743056
1.96,10.692333366538216,-0.9320926373971365,-25.09190638914861
1.97,10.500255760605128,-1.0864601418912063,-25.156853818164468
1.98,10.308966892880104,-1.2379675964308938,-25.223171427469065
1.99,10.118485069592534,-1.386559255937542,-25.29085342715528
2.0,9.9288285173021,-1.532180529941377,-25.359893887340274
2.0100000000000002,9.740015381237244,-1.6747780044205653,-25.430286738795473
2.02,9.552063723639396,-1.8142994631773404,-25.502025773596213
2.0300000000000002,9.364991522112403,-1.9506939087424855,-25.575104645790503
2.04,9.178816667976617,-2.0839115827996437,-25.649516872086423
2.05,8.993556964627183,-2.213903986121028,-25.725255832557576
2.06,8.80923012589611,-2.340623898006269,-25.802314771366046
2.07,8.62585377441779,-2.4640253952162907,-25.88068679750229
2.08,8.443445439997651,-2.584063870394281,-25.960364885541395
2.09,8.26202255798376,-2.700696049965981,-26.041341876415178
2.1,8.081602467641163,-2.813880011511711,-26.123610478199506
2.11,7.9022024105289015,-2.923575200602748,-26.20716326691635
2.12,7.723839528879646,-3.029742447094846,-26.29199268735005
2.13,7.546530863981965,-3.1323439808719287,-26.378091053877252
2.14,7.3702933545653115,-3.2313434470331672,-26.46545055131007
2.15,7.195143835187846,-3.32670592051691,-26.55406323575199
2.16,7.021099034627283,-3.418397920155132,-26.643921035466086
2.17,6.848175574274979,-3.50638742215233,-26.735015751755178
2.18,6.676389966533536,-3.590643872983016,-26.82733905985349
2.19,6.5057586132182195,-3.6711382017022225,-26.9208825098295
2.2,6.336297803962546,-3.747842831663675,-27.015637527499656
2.21,6.168023714628404,-3.8207316916405545,-27.111595415352642
2.22,6.0009524057211125,-3.8897802263440213,-27.208747353483936
2.23,5.8350998208098455,-3.954965406334957,-27.30708440054041
2.24,5.670481784953857,-4.016265737324626,-27.40659749467478
2.25,5.50711400313498,-4.073661268860248,-27.507277454509666
2.2600000000000002,5.345012058696855,-4.127133602391734,-27.60911498011111
2.27,5.184191411791386,-4.176665898716117,-27.71210065397142
2.2800000000000002,5.024667397832889,-4.22224288479649,-27.81622494200118
2.29,4.866455225960442,-4.263850859952524,-27.921478194530327
2.3000000000000003,4.709569977508904,-4.301477701419943,-28.027850647318168
2.31,4.554026604489113,-4.335112869276573,-28.13533242257232
2.32,4.399839928077712,-4.364747410732904,-28.24391352997641
2.33,4.247024637117099,-4.390373963785339,-28.353583867726584
2.34,4.095595286625962,-4.41198676023061,-28.464333223576645
2.35,3.9455662963208407,-4.4295816280401,-28.576151275891924
2.36,3.7969519491491592,-4.4431559930930975,-28.689027594711746
2.37,3.6497663898341735,-4.452708880268278,-28.802951642820506
2.38,3.504023623432224,-4.4582409138929675,-28.91791277682732
2.39,3.359737513902711,-4.45975431755004,-29.03390024825425
2.4,3.2169217826911636,-4.4572529132425505,-29.150903204633085
2.41,3.0755900073257805,-4.450742119916487,-29.26891069061065
2.42,2.9357556200277877,-4.440228951342275,-29.387911649062616
2.43,2.7974319063359494,-4.425722013355948,-29.50789492221587
2.44,2.6606320037455538,-4.4072315004611715,-29.628849252779325
2.45,2.5253689003621727,-4.384769191793533,-29.750763285083266
2.46,2.3916554335704836,-4.358348446448807,-29.87362556622712
2.47,2.2595042887184227,-4.327984198177152,-29.997424547235685
2.48,2.1289279978169247,-4.293692949445443,-30.122148584223794
2.49,1.9999389382554895,-4.25549276487022,-30.24778593956936
2.5,1.872549331533797,-4.213403264023949,-30.37432478309481
2.5100000000000002,1.7467712420095836,-4.167445613617597,-30.501753193256828
2.52,1.622616575662973,-4.117642519062715,-30.630059158344427
2.5300000000000002,1.5000970788774475,-4.064018215416519,-30.759230577685255
2.54,1.3792243372376263,-4.006598457713672,-30.88925526286014
2.5500000000000003,1.2600097743440086,-3.9454105106887227,-31.020120938925764
2.56,1.1424646506448308,-3.8804831378934166,-31.15181524564549
2.57,1.026600062285166,-3.811846590213298,-31.28432573872818
2.58,0.9124269399733965,-3.739532593788297,-31.417639891075062
2.59,0.7999560478651684,-3.6635743373422045,-31.551745094034455
2.6,0.6891979824649364,-3.5840064589261864,-31.686628658664382
2.61,0.5801631715451931,-3.5008650320817067,-31.82227781700292
2.62,0.4728618730834713,-3.41418755142847,-31.958679723346254
2.63,0.36730417421719935,-3.3240129176832163,-32.0958214555343
2.64,0.2634999902164839,-3.2303814221154137,-32.233690016243855
2.65,0.1614590634748864,-3.133334730446138,-32.37227233428918
2.66,0.061190962518253636,-3.032915866196627,-32.51155526592981
2.67,-0.037294918968339745,-2.9291691934932196,-32.65152559618569
2.68,-0.1339893630954882,-2.8221403993356144,-32.7921700401593
2.69,-0.22888332870614336,-2.711876475335574,-32.93347524436484
2.7,-0.32196795229405156,-2.5984256989334256,-33.075427788064275
2.71,-0.4132345489039007,-2.4818376140999057,-33.21801418461009
2.72,-0.5026746130131405,-2.3621630115311034,-33.36122088279476
2.73,-0.5902798193954412,-2.2394539083444505,-33.50503426820666
2.74,-0.6760420239657603,-2.113763527283909,-33.64944066459239
2.75,-0.7599532646069856,-1.985146275442701,-33.794426335225374
2.7600000000000002,-0.8420057619781267,-1.8536577225121038,-33.93997748428048
2.77,-0.9221919203040252,-1.719354578565039,-34.08608025821478
2.7800000000000002,-1.0005043281465598,-1.5822946713833506,-34.23272074715398
2.79,-1.076935759157315,-1.4425369233378578,-34.37988498628471
2.8000000000000003,-1.15147917281169,-1.3001413278304417,-34.52755895725226
2.81,-1.2241277151244179,-1.1551689253075972,-34.6757285895638
2.82,-1.29487471934647,-1.0076817788550527,-34.82437976199684
2.83,-1.3637137066433154,-0.8577429493832245,-34.973498304012814
2.84,-1.4306383867545074,-0.7054164704134389,-35.123069997175655
2.85,-1.495642658634567,-0.5507673224750073,-35.27308057657518
2.86,-1.5587206110751313,-0.3938614071233982,-35.42351573225514
2.87,-1.6198665233083365,-0.23476552058990222,-35.574361110645796
2.88,-1.6790748655913996,-0.07354732707332663,-35.72560231600087
2.89,-1.7363402997723667,0.08972466831559453,-35.877224911838674
2.9,-1.7916576798369865,0.25498114694625595,-36.02921442238735
2.91,-1.8450220524366787,0.42215200438574507,-36.181556334033935
2.92,-1.8964286573975502,0.5911663784308305,-36.33423609677724
2.93,-1.945872928210425,0.761952677443163,-36.487239125684276
2.94,-1.9933504925018422,0.9344386089763573,-36.6405508023501
2.95,-2.0388571724859803,1.1085512086835063,-36.794156476361
2.96,-2.082388985397465,1.284216869493565,-36.94804146676074
2.97,-2.123942143905011,1.461361371044936,-37.102191063519776
2.98,-2.163513056505858,1.6399099093644853,-37.25659052900728
2.99,-2.2010983279009455,1.8197871267801151,-37.411225099465874
3.0,-2.2366947593507907,2.0009171420549317,-37.56607998648875
3.0100000000000002,-2.2702993490120074,2.183223580730952,-37.72114037849925
3.02,-2.301909292254429,2.366629605670216,-37.87639144223253
3.0300000000000002,-2.33152198195878,2.5510579477810778,-38.03181832421934
3.04,-2.3591350087948535,2.736430936917397,-38.18740615227164
3.0500000000000003,-2.3847461614801393,2.9226705329382554,-38.34314003696997
3.06,-2.40835342701886,3.1096983569157817,-38.499005073152354
3.0700000000000003,-2.4299549909213676,3.2974357224785917,-38.6549863414047
3.08,-2.449549237403853,3.48580366727831,-38.8110689095524
3.09,-2.4671347495683214,3.674722984566575,-38.9672378341531
3.1,-2.48271030956279,3.8641142548698952,-39.12347816199048
3.11,-2.4962748987216727,4.0538978777496855,-39.279774931568724
3.12,-2.5078276976862948,4.2439941036347655,-39.43611317460787
3.13,-2.517368086505516,4.434323065713587,-39.59247791753951
3.14,-2.52489564471641,4.624804811873428,-39.748854183003004
3.15,-2.530410151404973,4.81535933667377,-39.90522699134184
3.16,-2.533911585246826,5.005906613341051,-40.061581362100156
3.17,-2.5354001245278783,5.196366625772015,-40.21790231551919
3.18,-2.5348761471449253,5.386659400532823,-40.37417487403349
3.19,-2.532340230586154,5.576705038841131,-40.530384063766896
3.2,-2.527793151891537,5.766423748518335,-40.6865149160279
3.21,-2.5212358875930856,5.955735875899188,-40.8425524688045
3.22,-2.512669613634957,6.144561937686025,-40.998481768258195
3.23,-2.5020957052733905,6.3328226527348415,-41.154287870217146
3.24,-2.4895157369564704,6.520438973760501,-41.309955841668234
3.25,-2.4749314821837007,6.707332118948391,-41.46547076224793
3.2600000000000002,-2.4583449133453907,6.893423603459862,-41.62081772573187
3.27,-2.43975820154185,7.078635270818857,-41.77598184152287
3.2800000000000002,-2.4191737163823954,7.262889324167151,-41.930948236137425
3.29,-2.396594025764172,7.446108357375704,-42.08570205469041
3.3000000000000003,-2.3720218956308017,7.628215385999671,-42.240228462377814
3.31,-2.3454602897108665,7.809133878064686,-42.39451264595757
3.3200000000000003,-2.3169123692362463,7.988787784672083,-42.54853981522808
3.33,-2.286381492640327,8.167101570410834,-42.7022952045045
3.34,-2.253871215236103,8.344000243564004,-42.855764074092534
3.35,-2.2193852888741956,8.519409386097653,-43.00893171175963
3.36,-2.182927661580826,8.693255183420177,-43.161783434203464
3.37,-2.1445024771757613,8.865464453900188,-43.314304588517516
3.38,-2.104114074870279,9.035964678131103,-43.466480553653625
3.39,-2.061766988845184,9.20468402793076,-43.61829674188142
3.4,-2.0174659478089234,9.37155139506443,-43.76973860024443
3.41,-1.9712158745358372,9.536496419679738,-43.92079161201275
3.42,-1.9230218853846006,9.699449518442147,-44.07144129813215
3.43,-1.872889289796902,9.860341912359697,-44.22167321866947
3.44,-1.8208235897764147,10.019105654285902,-44.371472974254154
3.45,-1.766830479348117,10.175673656089794,-44.52082620751577
3.46,-1.7109158439980203,10.329979715482246,-44.669718604517435
3.47,-1.6530857600933668,10.481958542487826,-44.818135896184955
3.48,-1.5933464942833626,10.631545785551621,-44.96606385973153
3.49,-1.5317045028805134,10.778678057270556,-45.11348832007794
3.5,-1.4681664312226321,10.923292959738943,-45.26039515126806
3.5100000000000002,-1.4027391130155904,11.0653291094981,-45.40677027787946
3.52,-1.3354295696568923,11.204726162080071,-45.55259967642919
3.5300000000000002,-1.2662450095401423,11.341424836135628,-45.69786937677431
3.54,-1.1951928273404915,11.475366937136904,-45.84256546350726
3.5500000000000003,-1.122280603281143,11.60649538064518,-45.986674077345874
3.56,-1.0475161023809987,11.734754215134501,-46.130181416517814
3.5700000000000003,-0.9709072736835356,11.860088644362028,-46.2730737381394
3.58,-0.8924622494670004,11.982445049276146,-46.41533735958865
3.59,-0.8121893444360115,12.101771009453582,-46.55695865987236
3.6,-0.7300970548946617,12.21801532405695,-46.69792408098717
3.61,-0.6461940579012155,12.331128032304363,-46.838220129274426
3.62,-0.560489210404499,12.441060433442894,-46.977833376768686
3.63,-0.47299154836207785,12.547765106217927,-47.11675046253978
3.64,-0.38371028584032674,12.651195927830594,-47.254958094028275
3.65,-0.29265481409648875,12.751308092375728,-47.392443048374226
3.66,-0.1998347006428316,12.848058128752951,-47.52919217373901
3.67,-0.10525968829300329,12.941403918043742,-47.66519239062023
3.68,-0.008939694190696193,13.031304710347529,-47.80043069315943
3.69,0.08911519117927273,13.117721141070076,-47.934894150442595
3.7,0.1888947049973551,13.200615246657657,-48.06856990779325
3.71,0.2903884131330259,13.279950479770717,-48.201445188057995
3.72,0.39358571118578545,13.355691723890962,-48.33350729288449
3.73,0.4984758255432963,13.427805307356023,-48.464743603991565
3.74,0.6050478144565344,13.4962590168161,-48.595141584431445
3.75,0.7132905691318415,13.561022110107205,-48.724688779843994
3.7600000000000002,0.823192814839755,13.622065328535818,-48.85337281970275
3.77,0.9347431120404984,13.67936090857012,-48.98118141855268
3.7800000000000002,1.0479298575260063,13.73288259293305,-49.10810237723953
3.79,1.162741285578364,13.78260564109281,-49.234123584130685
3.8000000000000003,1.2791654691445349,13.828506839146575,-49.359233016327266
3.81,1.3971903210272496,13.87056450909351,-49.48341874086758
3.8200000000000003,1.5168035950919296,13.90875851749334,-49.606668915921546
3.83,1.6379928874895178,13.943070283507026,-49.728971791976186
3.84,1.7607456378950836,13.973482786316367,-49.85031571301194
3.85,1.8850491307620731,13.999980571919494,-49.9706891176697
3.86,2.0108904965920713,14.022549759299608,-50.090080540408515
3.87,2.1382567132199424,14.041178045964452,-50.20847861265376
3.88,2.2671346071142144,14.055854712854325,-50.3258720639357
3.89,2.3975108546925705,14.066570628616672,-50.44224972301834
3.9,2.5293719836523114,14.073318253245532,-50.55760051901843
3.91,2.6627043743156493,14.076091641084403,-50.67191348251447
3.92,2.7974942609896942,14.07488644319133,-50.78517774664575
3.93,2.9337277333409926,14.069699909065243,-50.8973825482011
3.94,3.0713907377844785,14.060530887732892,-51.0085172286974
3.95,3.2104690788866894,14.047379828195924,-51.11857123544771
3.96,3.3509484207831077,14.03024877923793,-51.227534122618856
3.97,3.4928142886094835,14.009141388591546,-51.33539555227843
3.98,3.6360520699469885,13.984062901465933,-51.44214529543104
3.99,3.780647016281059,13.95502015843524,-51.547773233043756
4.0,3.9265842444737764,13.922021592688882,-51.65226935706064
4.01,4.073848738249643,13.88507722664475,-51.755623771406185
4.0200000000000005,4.222425349694593,13.8441986679267,-51.85782669297768
4.03,4.3722988007681,13.799399104707925,-51.95886845262632
4.04,4.52345368482822,13.750693300422103,-52.058739496126954
4.05,4.675874468169426,13.698097587844396,-52.15743038513642
4.0600000000000005,4.829545491573071,13.641629862544713,-52.254931798140376
4.07,4.984450971870334,13.581309575715823,-52.35123453138842
4.08,5.140575003517496,13.517157726379217,-52.446329499817566
4.09,5.297901560183373,13.449196852971815,-52.54020773796387
4.1,5.456414496348777,13.377451024316896,-52.632860400862114
4.11,5.6160975489178195,13.301945829982873,-52.72427876493356
4.12,5.776934338840924,13.22270837003376,-52.81445422886151
4.13,5.938908372749365,13.139767244175438,-52.903378314454756
4.14,6.102003044601197,13.053152540302051,-52.99104266749873
4.15,6.2662016373383915,12.962895822447152,-53.07743905859429
4.16,6.4314873245550395,12.869030118144376,-53.16255938398403
4.17,6.597843172176445,12.771589905202733,-53.246395666366155
4.18,6.765252140148948,12.670611097901789,-53.32894005569557
4.19,6.933697084140324,12.566131032612281,-53.41018482997244
4.2,7.103160757250578,12.458188452847903,-53.49012239601786
4.21,7.273625811732982,12.346823493754265,-53.56874529023671
4.22,7.445074800725191,12.232077666041198,-53.64604617936754
4.23,7.617490179990255,12.11399383936488,-53.72201786121944
4.24,7.790854309667379,11.992616225166406,-53.79665326539583
4.25,7.965149456032253,11.867990358973657,-53.86994545400506
4.26,8.140357793266782,11.740163082173593,-53.94188762235779
4.2700000000000005,8.316461405238046,11.609182523262223,-54.01247309965099
4.28,8.493442287286339,11.475098078579776,-54.08169534963861
4.29,8.671282348022077,11.337960392538783,-54.14954797128878
4.3,8.849963411131439,11.19782133735296,-54.21602469942744
4.3100000000000005,9.029467217190557,11.05473399227505,-54.2811194053684
4.32,9.209775425488068,10.908752622351878,-54.34482609752973
4.33,9.390869615855882,10.75993265670515,-54.40713892203643
4.34,9.572731290507958,10.608330666346694,-54.46805216330927
4.3500000000000005,9.755341875886938,10.454004341537003,-54.52756024463982
4.36,9.938682724518449,10.29701246869614,-54.58565772875155
4.37,10.122735116872898,10.137414906876257,-54.64233931834689
4.38,10.307480263234586,9.975272563805136,-54.69759985664037
4.39,10.49289930557796,9.81064737151033,-54.75143432787757
4.4,10.678973319450808,9.643602261533674,-54.80383785783994
4.41,10.865683315864239,9.47420113974607,-54.854805714335484
4.42,11.053010243189256,9.302508860772619,-54.90433330767511
4.43,11.240934989059731,9.128591202038356,-54.95241619113471
4.44,11.429438382281615,8.952514837444948,-54.9990500614029
4.45,11.618501194748172,8.774347310688897,-55.044230759014326
4.46,11.808104143361085,8.594157008231926,-55.08795426876854
4.47,11.998227891957216,8.412013131934355,-55.1302167201344
4.48,12.188853053240848,8.227985671362424,-55.17101438763989
4.49,12.379960190721222,8.042145375780631,-55.21034369124744
4.5,12.571529820655169,7.8545637258403085,-55.248201196714504
4.51,12.763542413994648,7.665312904975741,-55.28458361593964
4.5200000000000005,12.955978398339006,7.474465770519285,-55.31948780729376
4.53,13.148818159891764,7.28209582454704,-55.35291077593675
4.54,13.34204204542172,7.088277184466732,-55.38484967411926
4.55,13.535630364228203,6.893084553359579,-55.41530180146975
4.5600000000000005,13.729563390110247,6.6965931900879925,-55.44426460526672
4.57,13.92382136333953,6.498878879181095,-55.471735680696035
