Time,Position X,Position Y,Position Z
2.43,23.831339695338677,-6.8920387058852155,-35.66766969564191
2.44,23.697807771375412,-6.868537563655551,-35.77622450314031
2.45,23.565807476928732,-6.841073730798452,-35.88576336731934
2.46,23.43535167061269,-6.809660582133669,-35.99627481177273
2.47,23.306453057688824,-6.77431306691387,-36.10774726368203
2.48,23.179124188804096,-6.735047702862358,-36.22016905497785
2.49,23.053377458744272,-6.691882569583273,-36.333528423510494
2.5,22.929225105202978,-6.6448373013468975,-36.447813514229885
2.5100000000000002,22.806679207566468,-6.59393307925294,-36.56301238037466
2.52,22.685751685714315,-6.539192622774914,-36.679112984670276
2.5300000000000002,22.566454298836142,-6.480640180688992,-36.796103200536045
2.54,22.448798644264496,-6.418301521390943,-36.913970813300914
2.5500000000000003,22.33279615632404,-6.352203922605035,-37.03270352142792
2.56,22.218458105197147,-6.2823761604889885,-37.15228893774719
2.57,22.105795595806065,-6.208848498139356,-37.27271459069727
2.58,21.994819566711698,-6.1316526735019075,-37.39396792557485
2.59,21.885540789029214,-6.050821886691856,-37.51603630579251
2.6,21.7779698653605,-5.966390786728997,-37.63890701414461
2.61,21.672117228743634,-5.878395457693055,-37.762567254080956
2.62,21.567993141619446,-5.786873404304793,-37.88700415098839
2.63,21.46560769481527,-5.691863536938631,-38.012204753479864
2.64,21.364970806545994,-5.593406156072788,-38.13815603469118
2.65,21.266092221432512,-5.491542936183159,-38.264844893585035
2.66,21.168981509537605,-5.386316909087374,-38.3922581562624
2.67,21.073648065419402,-5.277772446745708,-38.520382577280984
2.68,20.98010110720248,-5.1659552435257226,-38.64920484098075
2.69,20.88834967566665,-5.050912297937746,-38.77871156281635
2.7,20.798402633353543,-4.932691893848485,-38.90888929069625
2.71,20.71026866369104,-4.811343581180314,-39.039724506328575
2.72,20.62395627013559,-4.6869181561039435,-39.17120362657339
2.73,20.539473775332542,-4.559467640732423,-39.3033130048014
2.74,20.456829320294478,-4.429045262324583,-39.43603893225892
2.75,20.376030863597627,-4.29570543200626,-39.5693676394389
2.7600000000000002,20.29708618059644,-4.159503723017824,-39.70328529745801
2.77,20.22000286265633,-4.020496848496702,-39.83777801943955
2.7800000000000002,20.144788316404625,-3.878742638803807,-39.97283186190208
2.79,20.071449762999833,-3.7343000184029544,-40.108432826153695
2.8000000000000003,19.999994237419184,-3.5872289823025056,-40.24456685969171
2.81,19.930428587764528,-3.4375905720686837,-40.38121985760769
2.82,19.86275947458662,-3.2854468514201622,-40.51837766399772
2.83,19.79699337022783,-3.1308608814136956,-40.65602607337765
2.84,19.733136558183293,-2.9738966952307253,-40.79415083210337
2.85,19.671195132480545,-2.8146192725750576,-40.93273763979581
2.86,19.611174997077676,-2.653094513691859,-41.07177215077059
2.87,19.55308186528002,-2.4893892130183723,-41.21123997547223
2.88,19.496921259175416,-2.3235710324768952,-41.351126681912696
2.89,19.442698509088057,-2.15570847442072,-41.4914177971142
2.9,19.390418753050966,-1.9858708542438537,-41.632098808556115
2.91,19.340086936297126,-1.8141282726654844,-41.773155165625795
2.92,19.291707810769292,-1.6405515877002896,-41.914572281073255
2.93,19.245285934648475,-1.4652123863257973,-42.05633553246953
2.94,19.200825671901182,-1.2881829558581417,-42.19843026366853
2.95,19.15833119184541,-1.1095362550476684,-42.34084178627226
2.96,19.117806468735406,-0.9293458849059522,-42.48355538109938
2.97,19.079255281365267,-0.7476860592759024,-42.626556299656734
2.98,19.042681212691324,-0.5646315751567293,-42.7698297656139
2.99,19.008087649473456,-0.38025778279564587,-42.91336097628054
3.0,18.97547778193525,-0.19464055555826815,-43.0571351040864
3.0100000000000002,18.94485460344312,-0.007856259589770598,-43.20113729806374
3.02,18.916220910204366,0.1800182767210699,-43.345352685332266
3.0300000000000002,18.889579300984224,0.3689057934627242,-43.48976637258614
3.04,18.864932176841936,0.5587286300943668,-43.63436344758311
3.0500000000000003,18.842281740885873,0.7494087564995816,-43.779128980635555
3.06,18.82162999804774,0.940867804187894,-43.924048026103236
3.0700000000000003,18.802978754875912,1.1330270976316528,-44.06910562388769
3.08,18.78632961934791,1.3258076857257253,-44.21428680092809
3.09,18.77168400070207,1.519130373357426,-44.35957657269838
3.1,18.759043109288427,1.7129157530740502,-44.50495994470555
3.11,18.74840795643887,1.90708423683535,-44.65042191398895
3.12,18.739779354356575,2.1015560878382527,-44.79594747062044
3.13,18.733157916024766,2.296251452401094,-44.94152159920517
3.14,18.72854405513483,2.491090391894619,-45.087129280383
3.15,18.72593798603385,2.685992914706973,-45.232755492330256
3.16,18.725339723691516,2.880879008229911,-45.378385212261655
3.17,18.726749083686546,3.075668670853424,-45.52400341793247
3.18,18.73016568221255,3.2702819439559936,-45.66959508914046
3.19,18.735588936103444,3.4646389438776817,-45.81514520922767
3.2,18.743018062878388,3.6586598938632657,-45.96063876658184
3.21,18.75245208080632,3.852265155962653,-46.10606075613722
3.22,18.763889808990076,4.045375262875808,-46.251396180874806
3.23,18.777329867470115,4.237910949729465,-46.39663005332167
3.24,18.79277067734793,4.429793185772918,-46.54174739704931
3.25,18.810210460929113,4.62094320598021,-46.68673324817085
3.2600000000000002,18.829647241886065,4.811282542546085,-46.83157265683699
3.27,18.85107884544044,5.000733056263107,-46.97625068873049
3.2800000000000002,18.874502898565318,5.189216967767406,-47.12075242655904
3.29,18.89991683020704,5.376656888640536,-47.26506297154641
3.3000000000000003,18.927317871526828,5.562975852355033,-47.409167444921714
3.31,18.956703056162116,5.748097345051271,-47.55305098940657
3.3200000000000003,18.988069220507608,5.931945336133329,-47.696698770700145
3.33,19.021413004016097,6.114444308671624,-47.84009597896179
3.34,19.056730849519,6.295519289600142,-47.98322783029122
3.35,19.09401900356661,6.475095879696206,-48.12607956820603
3.36,19.1332735167881,6.653100283330787,-48.26863646511644
3.37,19.17449024427117,6.829459337977441,-48.41088382379706
3.38,19.217664845961433,7.0041005434681,-48.55280697885565
3.39,19.26279278708145,7.17695209098399,-48.694391298198575
3.4,19.309869338569392,7.347942891770095,-48.835622184492884
3.41,19.358889577537344,7.51700260556167,-48.97648507662492
3.42,19.409848387749175,7.684061668711449,-49.11696545115522
3.43,19.46274046011799,7.849051322006277,-49.2570488237696
3.44,19.51756029322307,8.011903638162062,-49.396720750726324
3.45,19.574302193846314,8.172551548986027,-49.53596683029908
3.46,19.632960277528113,8.330928872195406,-49.674772704215854
3.47,19.693528469142624,8.486970337881873,-49.813124059093255
3.48,19.756000503492356,8.640611614611075,-49.951006627866455
3.49,19.820369925922098,8.79178933514688,-50.088406191214354
3.5,19.886630092952043,8.940441121790004,-50.22530857897999
3.5100000000000002,19.95477417293011,9.086505611320915,-50.361699671585974
3.52,20.02479514670338,9.22992247953701,-50.49756540144484
3.5300000000000002,20.096685808308578,9.370632465374266,-50.632891754364174
3.54,20.17043876568156,9.508577394603712,-50.76766477094634
3.5500000000000003,20.246046441385705,9.643700203093228,-50.901870547982746
3.56,20.32350107335914,9.775944959625381,-51.03549523984241
3.5700000000000003,20.40279471568077,9.905256888262167,-51.168525059854794
3.58,20.48391923935497,10.031582390247703,-51.30094628168666
3.59,20.56686633311489,10.15486906544011,-51.43274524071296
3.6,20.6516275042443,10.27506573326402,-51.56390833538143
3.61,20.73819407941788,10.392122453175313,-51.69442202857091
3.62,20.826557205559848,10.505990544629896,-51.82427284894326
3.63,20.916707850720872,10.616622606548544,-51.95344739228855
3.64,21.008636804973136,10.723972536270024,-52.081932322863665
3.65,21.102334681323494,10.827995547984873,-52.20971437472395
3.66,21.197791916644604,10.928648190642516,-52.33678035304792
3.67,21.29499877262393,11.02588836532452,-52.46311713545484
3.68,21.39394533673054,11.119675342077034,-52.58871167331503
3.69,21.49462152319956,11.209969776195706,-52.71355099305285
3.7,21.597017074034216,11.296733723956528,-52.83762219744209
3.71,21.701121560025324,11.37993065778634,-52.96091246689381
3.72,21.806924381788146,11.459525480866914,-53.08340906073636
3.73,21.914414770816464,11.535484541166761,-53.205099318487534
3.74,22.023581790553813,11.607775644895085,-53.325970661118696
3.75,22.134414337481704,11.676368069372444,-53.44601059231079
3.7600000000000002,22.246901142224754,11.74123257531303,-53.565206699702046
3.77,22.361030770672585,11.8023414185136,-53.68354665612733
3.7800000000000002,22.476791625118402,11.859668360944424,-53.801018220848945
3.79,22.59417194541408,11.913188681237767,-53.917609240778866
3.8000000000000003,22.713159810141686,11.962879184569758,-54.03330765169212
3.81,22.83374313780129,12.008718211931653,-54.14810147943139
3.8200000000000003,22.95590968801492,12.050685648786805,-54.26197884110256
3.83,23.07964706274657,12.08876293310986,-54.374927946261174
3.84,23.204942707538113,12.122933062804979,-54.48693709808962
3.85,23.331783912760972,12.153180602500099,-54.597994694565045
3.86,23.460157814883466,12.179491689714542,-54.70808922961771
3.87,23.59005139775364,12.201854040397473,-54.81720929427985
3.88,23.72145149389748,12.220256953835003,-54.925343577824755
3.89,23.85434478583236,12.234691316923987,-55.032480868896116
3.9,23.98871780739562,12.24514960781079,-55.13861005662741
3.91,24.124556945088063,12.251625898893566,-55.243720131751225
3.92,24.26184843943232,12.25411585918686,-55.347800187698525
3.93,24.400578386345867,12.252616756047574,-55.450839421687554
3.94,24.540732738528607,12.24712745626161,-55.55282713580246
3.95,24.68229730686483,12.237648426490772,-55.65375273806139
3.96,24.82525776183943,12.224181733079714,-55.753605743474054
3.97,24.96959963496826,12.20673104122304,-55.85237577508855
3.98,25.115308320242402,12.185301613492886,-55.95005256502745
3.99,25.26236907558627,12.159900307727549,-56.046625955512944
4.0,25.41076702432939,12.130535574282046,-56.14208589988104
4.01,25.560487156691686,12.097217452641669,-56.2364224635846
4.0200000000000005,25.711514331282096,12.059957567399909,-56.329625825185246
4.03,25.863833276610467,12.018769123602357,-56.421686277333876
4.04,26.01742859261245,11.973666901458436,-56.512594227739875
4.05,26.172284752187302,11.92466725042309,-56.60234020012878
4.0600000000000005,26.32838610274847,11.87178808265079,-56.69091483518832
4.07,26.485716867786742,11.81504886582449,-56.778308891502846
4.08,26.644261148445814,11.754470615362381,-56.86451324647589
4.09,26.804002925110186,11.690075886005575,-56.949518897240914
4.1,26.964926059005112,11.621888762790086,-57.03331696156007
4.11,27.12701429380855,11.549934851406709,-57.115898678710856
4.12,27.290251257274875,11.474241267952678,-57.197255410360704
4.13,27.454620462870256,11.394836628079162,-57.27737864142922
4.14,27.620105311419476,11.31175103553899,-57.356259980938226
4.15,27.78668909276405,11.225016070139143,-57.43389116284926
4.16,27.954354987431515,11.134664775102872,-57.51026404688866
4.17,28.123086068315672,11.040731643846456,-57.58537061936006
4.18,28.292865302367616,10.943252606175948,-57.65920299394419
4.19,28.463675552297442,10.842265013909355,-57.73175341248592
4.2,28.635499578286392,10.737807625930083,-57.80301424576854
4.21,28.808320039709308,10.629920592677575,-57.87297799427505
4.22,28.98211949686721,10.518645440081357,-57.94163728893656
4.23,29.156880412729848,10.40402505294494,-58.00898489186756
4.24,29.33258515468801,10.286103657786198,-58.07501369708809
4.25,29.50921599631546,10.164926805141107,-58.139716731232646
4.26,29.686755119140305,10.04054135133792,-58.20308715424592
4.2700000000000005,29.86518461442562,9.912995439749057,-58.265118260065066
4.28,30.044486484959165,9.782338481528226,-58.325803477288645
4.29,30.224642646852008,9.64862113584048,-58.385136369832004
4.3,30.40563493134586,9.511895289593111,-58.44311063756915
4.3100000000000005,30.587445086628986,9.372214036675485,-58.49972011696097
4.32,30.770054779660484,9.229631656716148,-58.554958781669825
4.33,30.953445598002723,9.08420359336567,-58.60882074316031
4.34,31.137599051661827,8.935986432113936,-58.66130025128627
4.3500000000000005,31.32249657493596,8.78503787765075,-58.71239169486394
4.36,31.50811952827128,8.631416730778808,-58.76208960223116
4.37,31.69444920012531,8.475182864888273,-58.810388641792564
4.38,31.881466808837633,8.316397202002372,-58.8572836225508
4.39,32.069153504507646,8.155121688403591,-58.90276949462362
4.4,32.257490370879204,7.99141926985021,-58.94684134974681
4.41,32.44645842723201,7.825353866393113,-58.98949442176298
4.42,32.63603863027952,7.6569903468029175,-59.030724087096054
4.43,32.826211876073174,7.486394502617685,-59.07052586521152
4.44,33.01695900191277,7.313633021821559,-59.10889541906231
4.45,33.20826078826281,7.138773462164891,-59.14582855552027
4.46,33.40009796067464,6.9618842241365,-59.181321225793305
4.47,33.59245119171408,6.7830345235988965,-59.21536952582795
4.48,33.78530110289451,6.602294364097401,-59.247969696697496
4.49,33.9786282666151,6.4197345088542415,-59.27911812497554
4.5,34.17241320810407,6.235426452458831,-59.308811343094995
4.51,34.36663640736671,6.049442392265538,-59.33704602969243
4.5200000000000005,34.561278301138024,5.861855199510411,-59.36381900993781
4.53,34.75631928483974,5.672738390158383,-59.38912725584949
4.54,34.9517397145416,5.482166095492636,-59.412967886594586
4.55,35.147519908926604,5.290213032457883,-59.43533816877451
4.5600000000000005,35.34364015126006,5.096954473769418,-59.456235516695806
4.57,35.54008069136228,4.9024662177999065,-59.47565749262614
4.58,35.73682174758467,4.706824558255953,-59.4936018070355
4.59,35.93384350878904,4.51010625365656,-59.51006631882255
4.6000000000000005,36.131126136329925,4.3123884966257116,-59.52504903552611
4.61,36.32864976603972,4.113748883011335,-59.53854811352175
4.62,36.52639451021639,3.914265380843013,-59.55056185820349
4.63,36.72434045961368,3.7140162991408476,-59.56108872415057
4.64,36.922467685433396,3.5130802565879575,-59.57012731527934
