Time,Position X,Position Y,Position Z
0.052000000000000005,43.96467057027194,6.874551001349405,-33.127952762113296
0.053,43.9753771588665,6.8620599813224175,-33.05168197616229
0.054,43.98586961568917,6.849818781695969,-32.976936605930305
0.055,43.99615222337538,6.83782240606205,-32.90368614310296
0.056,44.00622917890787,6.826065957940809,-32.83190068953216
0.057,44.016104595329715,6.814544638781993,-32.76155094503278
0.058,44.02578250342312,6.803253746006353,-32.69260819542339
0.059000000000000004,44.03526685335466,6.792188671086226,-32.62504430080618
0.06,44.04456151628757,6.781344897664502,-32.55883168408132
0.061,44.05367028596182,6.770717999711212,-32.493943319690956
0.062,44.06259688024259,6.760303639716987,-32.430352722588395
0.063,44.07134494263774,6.750097566922648,-32.36803393742789
0.064,44.07991804378498,6.7400956155841945,-32.30696152797059
0.065,44.08831968290928,6.730293703272511,-32.247110566702446
0.066,44.09655328925109,6.720687829207061,-32.18845662465966
0.067,44.104622223466066,6.71127407262292,-32.13097576145773
0.068,44.112529778996745,6.7020485911704615,-32.074644515519836
0.069,44.12027918341681,6.6930076193470525,-32.0194398945007
0.07,44.127873599748476,6.684147466960112,-31.965339365901947
0.07100000000000001,44.135316127753505,6.6754645176209095,-31.91232084787517
0.07200000000000001,44.14260980519843,6.666955227268492,-31.860362700208928
0.073,44.149757609094465,6.658616122723122,-31.80944371549601
0.074,44.156762456912574,6.6504438002686594,-31.75954311047735
0.075,44.163627207774326,6.642434924263286,-31.710640517559064
0.076,44.17035466361884,6.63458622577802,-31.662715976499143
0.077,44.176947570346464,6.626894501262459,-31.615749926260424
0.078,44.18340861893953,6.61935661123721,-31.569723197026477
0.079,44.18974044656074,6.6119694790124655,-31.52461700237721
0.08,44.19594563762953,6.604730089432216,-31.480412931620926
0.081,44.20202672487694,6.597635487643572,-31.43709294227977
0.082,44.2079861903794,6.5906827778907005,-31.394639352725434
0.083,44.21382646657181,6.583869122332886,-31.353034834962187
0.084,44.21954993724037,6.577191739886228,-31.312262407554204
0.085,44.22515893849557,6.570647905088503,-31.27230542869438
0.08600000000000001,44.23065575972566,6.5642349469867325,-31.233147589411754
0.08700000000000001,44.236042644531146,6.557950248046998,-31.194772906914782
0.088,44.24132179164052,6.551791243086058,-31.15716571806775
0.089,44.24649535580771,6.545755418224337,-31.120310672997654
0.09,44.25156544869156,6.53984030985985,-31.084192728828963
0.091,44.25653413971773,6.5340435036626525,-31.048797143543645
0.092,44.261403456923375,6.528362633589399,-31.014109469964033
0.093,44.266175387784905,6.522795380917612,-30.980115549856013
0.094,44.270851880029205,6.517339473299259,-30.946801508150156
0.095,44.27543484242862,6.511992683833274,-30.914153747278416
0.096,44.27992614558005,6.506752830156608,-30.88215894162411
0.097,44.28432762266845,6.501617773553476,-30.850804032082888
0.098,44.28864107021508,6.4965854180824065,-30.820076220732492
0.099,44.29286824881078,6.491653709720758,-30.789962965609103
0.1,44.29701088383456,6.4868206355263425,-30.760451975588182
0.101,44.30107066615787,6.482084222815816,-30.73153120536768
0.10200000000000001,44.30504925283471,6.4774425383595,-30.703188850551587
0.10300000000000001,44.30894826777802,6.47289368759231,-30.675413342831817
0.10400000000000001,44.31276930242246,6.468435813840464,-30.648193345266442
0.105,44.316513916374014,6.464067097563655,-30.621517747652376
0.106,44.32018363804654,6.459785755612382,-30.59537566199059
0.107,44.3237799652856,6.455590040500134,-30.56975641804204
0.108,44.32730436597989,6.451478239690132,-30.544649558972463
0.109,44.33075827866029,6.447448674896329,-30.520044837084274
0.11,44.33414311308709,6.443499701398402,-30.49593220963385
0.111,44.337460250825345,6.439629707370433,-30.472301834732434
0.112,44.34071104580884,6.435837113223025,-30.449144067329048
0.113,44.34389682489266,6.432120370958565,-30.42644945527373
0.114,44.34701888839481,6.428477963539393,-30.404208735459516
0.115,44.35007851062691,6.4249084042686055,-30.382412830041588
0.116,44.35307694041437,6.421410236183234,-30.36105284273202
0.117,44.35601540160608,6.417982031459569,-30.34012005516864
0.11800000000000001,44.358895093573956,6.414622390830377,-30.31960592335653
0.11900000000000001,44.361717191702475,6.41132994301377,-30.299502074180662
0.12,44.36448284786842,6.408103344153494,-30.27980030198831
0.121,44.36719319091105,6.4049412772704235,-30.260492565239804
0.122,44.36984932709283,6.401842451725015,-30.24157098322627
0.123,44.37245234055097,6.398805602690515,-30.223027832853006
0.124,44.37500329373995,6.395829490636705,-30.20485554548721
0.125,44.377503227865155,6.39291290082397,-30.187046703868727
0.126,44.37995316330785,6.390054642807491,-30.169594039082615
0.127,44.382354100041695,6.387253549951341,-30.152490427592223
0.128,44.384707018040864,6.384508478952314,-30.13572888833164
0.129,44.38701287768005,6.381818309373267,-30.11930257985627
0.13,44.38927262012645,6.379181943185802,-30.103204797550408
0.131,44.391487167723916,6.376598304322086,-30.087428970890663
0.132,44.39365742436944,6.374066338235645,-30.07196866076411
0.133,44.39578427588205,6.371585011470932,-30.05681755684009
0.134,44.39786859036441,6.369153311241513,-30.041969474994552
0.135,44.39991121855712,6.366770245016683,-30.027418354785922
0.136,44.40191299418598,6.364434840116349,-30.013158256981466
0.137,44.403874734302256,6.362146143314022,-29.9991833611331
0.138,44.40579723961621,6.359903220447742,-29.9854879632017
0.139,44.40768129482389,6.357705156038787,-29.972066473228928
0.14,44.40952766892741,6.3555510529180115,-29.958913413055612
0.14100000000000001,44.41133711554886,6.353440031859651,-29.94602341408576
0.14200000000000002,44.413110373237885,6.3513712312224575,-29.93339121509531
0.14300000000000002,44.41484816577313,6.349343806598008,-29.921011660084666
0.14400000000000002,44.41655120245767,6.347356930466048,-29.908879696174235
0.145,44.41822017840852,6.345409791856727,-29.896990371542014
0.146,44.41985577484035,6.343501596019593,-29.885338833402436
0.147,44.42145865934354,6.341631564099201,-29.873920326025647
0.148,44.42302948615667,6.339798932817216,-29.862730188796398
0.149,44.42456889643354,6.3380029541608724,-29.85176385431173
0.15,44.42607751850487,6.336242895077655,-29.84101684651676
0.151,44.42755596813477,6.334518037176102,-29.830484778877686
0.152,44.429004848772074,6.33282767643258,-29.820163352591393
0.153,44.430424751796636,6.331171122903928,-29.810048354830826
0.154,44.431816256760705,6.32954770044585,-29.80013565702547
0.155,44.43317993162549,6.327956746436932,-29.790421213176224
0.156,44.43451633299298,6.3263976115081935,-29.780901058203963
0.157,44.435826006333116,6.324869659278029,-29.771571306331147
0.158,44.43710948620645,6.323372266092469,-29.762428149495786
0.159,44.438367296482326,6.321904820770619,-29.753467855797133
0.16,44.43959995055268,6.320466724355207,-29.744686767972453
0.161,44.44080795154163,6.319057389868102,-29.736081301904267
0.162,44.4419917925108,6.31767624207074,-29.727647945157443
0.163,44.443151956660586,6.316322717229325,-29.719383255545555
0.164,44.44428891752737,6.314996262884739,-29.711283859725906
0.165,44.445403139176825,6.313696337627044,-29.70334645182265
0.166,44.44649507639329,6.312422410874503,-29.69556779207746
0.167,44.447565174865424,6.311173962657013,-29.687944705527173
0.168,44.44861387136812,6.309950483403872,-29.680474080707892
0.169,44.449641593940754,6.308751473735795,-29.673152868384996
0.17,44.45064876206194,6.307576444261079,-29.66597808030856
0.171,44.4516357868207,6.306424915375857,-29.65894678799365
0.17200000000000001,44.45260307108429,6.305296417068339,-29.65205612152504
0.17300000000000001,44.453551009662604,6.304190488726972,-29.6453032683858
0.17400000000000002,44.454479989469355,6.303106678952433,-29.638685472309344
0.17500000000000002,44.45539038967997,6.302044545373384,-29.63220003215442
0.176,44.45628258188637,6.301003654465917,-29.62584430080259
0.177,44.457156930248644,6.2999835813765985,-29.6196156840778
0.178,44.45801379164367,6.298983909749066,-29.613511639687506
0.179,44.4588535158108,6.298004231554085,-29.607529676185017
0.18,44.45967644549459,6.297044146923003,-29.601667351952578
0.181,44.460482916584695,6.296103263984543,-29.59592227420479
0.182,44.461273258253,6.295181198704852,-29.590292098011954
0.183,44.46204779308794,6.294277574730755,-29.584774525342976
0.184,44.46280683722618,6.293392023236139,-29.579367304127377
0.185,44.46355070048166,6.292524182771416,-29.57406822733609
0.186,44.464279686472025,6.291673699115988,-29.56887513208063
0.187,44.464994092742586,6.2908402251336675,-29.56378589873028
0.188,44.46569421088773,6.290023420630994,-29.558798450046936
0.189,44.46638032666998,6.289222952218374,-29.55391075033726
0.19,44.46705272013658,6.288438493174007,-29.549120804621776
0.191,44.467711665733844,6.287669723310526,-29.5444266578206
0.192,44.46835743241917,6.286916328844316,-29.53982639395545
0.193,44.468990283770786,6.286178002267429,-29.535318135367604
0.194,44.46961047809537,6.285454442222081,-29.530900041951515
0.195,44.470218268533465,6.284745353377639,-29.52657031040375
0.196,44.47081390316279,6.284050446310086,-29.522327173486936
0.197,44.471397625099534,6.283369437383884,-29.51816889930846
0.198,44.471969672597545,6.282702048636207,-29.514093790613554
0.199,44.472530279145595,6.282048007663483,-29.510100184092543
0.2,44.47307967356268,6.281407047510213,-29.506186449701953
0.201,44.47361808009143,6.280778906560009,-29.502350989999176
0.202,44.4741457184896,6.2801633284288085,-29.498592239490453
0.203,44.47466280411981,6.2795600618602325,-29.494908663991907
0.20400000000000001,44.475169548037414,6.278968860623028,-29.491298760003332
0.20500000000000002,44.47566615707667,6.278389483410567,-29.487761054094527
0.20600000000000002,44.47615283393513,6.277821693742356,-29.4842941023039
0.20700000000000002,44.47662977725643,6.277265259867509,-29.48089648954908
0.20800000000000002,44.4770971817113,6.276719954670159,-29.477566829049362
0.209,44.47755523807707,6.276185555576756,-29.474303761759636
0.21,44.47800413331553,6.275661844465221,-29.471105955815705
0.211,44.478444050649216,6.275148607575916,-29.467972105990654
0.212,44.47887516963623,6.274645635424398,-29.464900933162102
0.213,44.47929766624351,6.27415272271591,-29.461891183790122
0.214,44.47971171291864,6.273669668261592,-29.458941629405583
0.215,44.48011747866027,6.27319627489636,-29.456051066108735
0.216,44.48051512908707,6.272732349398433,-29.453218314077823
0.217,44.48090482650532,6.272277702410465,-29.450442217087527
0.218,44.48128672997522,6.271832148362256,-29.44772164203704
0.219,44.48166099537571,6.27139550539501,-29.44505547848756
0.22,44.4820277754682,6.27096759528711,-29.442442638209073
0.221,44.48238721995883,6.270548243381368,-29.439882054736152
0.222,44.482739475559654,6.270137278513741,-29.43737268293269
0.223,44.483084686048464,6.269734532943466,-29.434913498565297
0.224,44.4834229923275,6.269339842284596,-29.432503497885254
0.225,44.48375453248095,6.268953045438904,-29.43014169721881
0.226,44.484079441831334,6.268573984530126,-29.427827132565696
0.227,44.48439785299471,6.268202504839524,-29.425558859205644
0.228,44.48470989593482,6.2678384547427335,-29.423335951312794
0.229,44.48501569801613,6.267481685647879,-29.4211575015778
0.23,44.4853153840558,6.267132051934921,-29.419022620837506
0.231,44.485609076374686,6.266789410896223,-29.41693043771202
0.232,44.485896894847194,6.2664536226782985,-29.41488009824904
0.233,44.48617895695025,6.266124550224733,-29.41287076557532
0.234,44.48645537781125,6.265802059220238,-29.410901619555077
0.23500000000000001,44.48672627025502,6.265486018035833,-29.40897185645524
0.23600000000000002,44.48699174484992,6.265176297675117,-29.407080688617395
0.23700000000000002,44.48725190995292,6.264872771721614,-29.40522734413631
0.23800000000000002,44.48750687175386,6.264575316287182,-29.403411066544848
0.23900000000000002,44.48775673431878,6.264283809961438,-29.401631114505214
0.24,44.488001599632405,6.263998133762209,-29.399886761506373
0.241,44.488241567639754,6.263718171086965,-29.398177295567507
0.242,44.48847673628696,6.263443807665226,-29.39650201894742
0.243,44.488707201561226,6.263174931511921,-29.394860247859732
0.244,44.488933057530005,6.262911432881682,-29.3932513121938
0.245,44.489154396379405,6.262653204224049,-29.391674555241188
0.246,44.489371308451815,6.262400140139568,-29.390129333427627
0.247,44.48958388228278,6.262152137336776,-29.388615016050338
0.248,44.489792204637126,6.261909094590041,-29.387130985020594
0.249,44.48999636054438,6.26167091269824,-29.385676634611443
0.25,44.490196433333494,6.261437494444276,-29.384251371210475
0.251,44.49039250466682,6.26120874455539,-29.382854613077527
0.252,44.49058465457349,6.260984569664282,-29.381485790107238
0.253,44.49077296148202,6.260764878270996,-29.380144343596356
0.254,44.490957502252385,6.260549580705576,-29.37882972601569
0.255,44.49113835220734,6.2603385890914645,-29.37754140078664
0.256,44.49131558516319,6.260131817309635,-29.37627884206217
0.257,44.491489273459926,6.259929180963443,-29.37504153451219
0.258,44.49165948799073,6.259730597344174,-29.373828973113206
0.259,44.49182629823092,6.2595359853972905,-29.372640662942203
0.26,44.4919897722663,6.259345265689345,-29.37147611897462
0.261,44.492149976820976,6.259158360375558,-29.370334865886388
0.262,44.49230697728456,6.258975193168047,-29.369216437859922
0.263,44.49246083773887,6.258795689304686,-29.368120378393986
0.264,44.49261162098409,6.258619775518593,-29.367046240117368
0.265,44.49275938856441,6.258447380008221,-29.365993584606283
0.266,44.49290420079312,6.258278432408057,-29.36496198220542
0.267,44.49304611677726,6.258112863759895,-29.36395101185257
0.268,44.493185194441715,6.257950606484697,-29.36296026090678
0.269,44.49332149055288,6.2577915943550035,-29.36198932497991
0.27,44.49345506074182,6.2576357624679035,-29.361037807771574
0.271,44.49358595952699,6.257483047218545,-29.360105320907405
0.272,44.49371424033645,6.2573333862741745,-29.359191483780517
0.273,44.49383995552972,6.257186718548691,-29.35829592339617
0.274,44.49396315641913,6.257042984177716,-29.35741827421951
0.275,44.49408389329074,6.256902124494162,-29.35655817802638
0.276,44.49420221542493,6.2567640820042785,-29.355715283757114
0.277,44.494318171116426,6.256628800364193,-29.354889247373233
0.278,44.4944318076941,6.256496224356908,-29.35407973171703
0.279,44.494543171540215,6.256366299869771,-29.35328640637395
0.28,44.49465230810941,6.256238973872375,-29.352508947537732
0.281,44.49475926194722,6.256114194394928,-29.35174703787824
0.28200000000000003,44.49486407670828,6.25599191050703,-29.351000366411938
0.28300000000000003,44.494966795174115,6.255872072296889,-29.350268628374963
0.28400000000000003,44.495067459270636,6.255754630850951,-29.349551525098725
0.28500000000000003,44.49516611008522,6.255639538233932,-29.348848763888014
0.28600000000000003,44.49526278788352,6.255526747469253,-29.348160057901516
0.28700000000000003,44.49535753212585,6.255416212519868,-29.347485126034748
0.28800000000000003,44.49545038148334,6.255307888269471,-29.346823692805316
0.289,44.49554137385367,6.255201730504081,-29.346175488240473
0.29,44.495630546376596,6.255097695893999,-29.345540247766927
0.291,44.495717935449065,6.25499574197612,-29.344917712102852
0.292,44.49580357674009,6.254895827136597,-29.344307627152055
0.293,44.49588750520529,6.254797910593865,-29.343709743900277
0.294,44.495969755101186,6.254701952381988,-29.343123818313533
0.295,44.49605035999916,6.254607913334349,-29.342549611238525
0.296,44.49612935279918,6.254515755067661,-29.341986888305016
0.297,44.496206765743196,6.254425439966308,-29.341435419830177
0.298,44.49628263042833,6.254336931166982,-29.340894980724833
0.299,44.496356977819765,6.254250192543642,-29.340365350401598
0.3,44.49642983826337,6.254165188692769,-29.339846312684827
0.301,44.4965012414981,6.254081884918914,-29.339337655722392
0.302,44.49657121666814,6.254000247220536,-29.338839171899206
0.303,44.496639792334776,6.253920242276125,-29.338350657752486
0.304,44.49670699648808,6.253841837430603,-29.337871913888698
0.305,44.496772856558316,6.253765000681991,-29.337402744902185
0.306,44.49683739942715,6.253689700668351,-29.336942959295403
0.307,44.49690065143861,6.253615906654984,-29.33649236940076
0.308,44.49696263840983,6.253543588521884,-29.336050791304007
0.309,44.49702338564164,6.253472716751446,-29.335618044769188
0.31,44.49708291792881,6.253403262416417,-29.335193953165067
0.311,44.497141259570235,6.253335197168089,-29.33477834339303
0.312,44.49719843437883,6.253268493224727,-29.334371045816432
0.313,44.497254465691256,6.253203123360232,-29.333971894191365
0.314,44.49730937637743,6.2531390608930275,-29.3335807255988
0.315,44.49736318884988,6.253076279675167,-29.333197380378085
0.316,44.497415925072886,6.253014754081663,-29.332821702061786
0.317,44.497467606571426,6.25295445900003,-29.33245353731181
0.318,44.497518254439996,6.252895369820029,-29.332092735856836
0.319,44.497567889351195,6.252837462423629,-29.331739150430963
0.32,44.49761653156417,6.252780713175156,-29.331392636713606
0.321,44.49766420093289,6.252725098911653,-29.331053053270594
0.322,44.49771091691423,6.25267059693342,-29.330720261496445
0.323,44.49775669857595,6.252617184994752,-29.330394125557778
0.324,44.49780156460443,6.2525648412948565,-29.330074512337884
0.325,44.49784553331234,6.252513544468959,-29.32976129138239
0.326,44.497888622646094,6.25246327357958,-29.329454334846005
0.327,44.49793085019317,6.252414008107988,-29.329153517440346
0.328,44.49797223318931,6.252365727945828,-29.3288587163828
0.329,44.49801278852552,6.252318413386911,-29.328569811346405
0.33,44.49805253275501,6.252272045119173,-29.328286684410738
0.331,44.49809148209991,6.25222660421679,-29.328009220013787
0.332,44.49812965245791,6.252182072132454,-29.327737304904772
0.333,44.49816705940876,6.252138430689805,-29.32747082809794
0.334,44.49820371822058,6.252095662076009,-29.327209680827245
0.335,44.49823964385617,6.252053748834489,-29.32695375650196
0.336,44.498274850979044,6.252012673857799,-29.326702950663183
0.337,44.49830935395946,6.251972420380643,-29.32645716094118
0.338,44.498343166880275,6.25193297197303,-29.32621628701362
0.339,44.49837630354267,6.25189431253357,-29.325980230564607
0.34,44.498408777471816,6.251856426282898,-29.325748895244576
0.341,44.49844060192238,6.2518192977572395,-29.32552218663095
0.342,44.498471789883936,6.251782911802095,-29.32530001218959
0.343,44.498502354086256,6.2517472535660525,-29.32508228123706
0.34400000000000003,44.49853230700453,6.2517123084947315,-29.32486890490358
0.34500000000000003,44.49856166086444,6.251678062324837,-29.324659796096768
0.34600000000000003,44.49859042764715,6.25164450107834,-29.324454869466095
0.34700000000000003,44.49861861909421,6.251611611056774,-29.324254041368036
0.34800000000000003,44.498646246712326,6.251579378835638,-29.324057229831936
0.34900000000000003,44.49867332177808,6.2515477912589255,-29.32386435452656
0.35000000000000003,44.498699855342515,6.251516835433747,-29.32367533672729
0.35100000000000003,44.498725858235666,6.251486498725072,-29.323490099284008
0.352,44.49875134107095,6.25145676875057,-29.32330856658959
0.353,44.49877631424953,6.251427633375559,-29.32313066454906
0.354,44.49880078796454,6.2513990807080475,-29.322956320549338
0.355,44.49882477220525,6.251371099093887,-29.322785463429614
0.356,44.49884827676115,6.251343677112009,-29.322618023452286
0.357,44.498871311225926,6.251316803569768,-29.322453932274502
0.358,44.49889388500141,6.2512904674983725,-29.322293122920275
0.359,44.49891600730138,6.251264658148405,-29.322135529753133
0.36,44.498937687155355,6.2512393649854365,-29.321981088449334
0.361,44.49895893341225,6.251214577685728,-29.32182973597161
0.362,44.498979754744,6.251190286132013,-29.321681410543437
0.363,44.49900015964912,6.251166480409373,-29.32153605162383
0.364,44.49902015645614,6.251143150801186,-29.321393599882615
0.365,44.49903975332702,6.251120287785162,-29.321253997176225
0.366,44.49905895826048,6.251097882029459,-29.321117186523963
0.367,44.499077779095266,6.25107592438887,-29.320983112084747
0.368,44.49909622351336,6.251054405901092,-29.320851719134314
0.369,44.49911429904309,6.251033317783071,-29.32072295404289
0.37,44.49913201306223,6.251012651427409,-29.320596764253292
0.371,44.499149372800986,6.250992398398861,-29.320473098259487
0.372,44.499166385344964,6.250972550430883,-29.32035190558556
0.373,44.499183057638064,6.250953099422265,-29.32023313676511
0.374,44.4991993964853,6.25093403743382,-29.320116743321073
0.375,44.4992154085556,6.250915356685143,-29.320002677745915
0.376,44.499231100384485,6.2508970495514395,-29.31989089348226
0.377,44.4992464783768,6.250879108560411,-29.319781344903877
0.378,44.49926154880926,6.250861526389202,-29.31967398729706
0.379,44.49927631783307,6.250844295861418,-29.31956877684238
0.38,44.49929079147641,6.25082740994419,-29.319465670596795
0.381,44.499304975646886,6.250810861745306,-29.319364626476123
0.382,44.49931887613395,6.2507946445104,-29.319265603237863
0.383,44.49933249861127,6.250778751620191,-29.319168560464366
0.384,44.499345848639045,6.250763176587787,-29.31907345854634
0.385,44.499358931666265,6.250747913056031,-29.318980258666677
0.386,44.49937175303294,6.250732954794911,-29.318888922784605
0.387,44.49938431797228,6.250718295699013,-29.318799413620177
0.388,44.49939663161283,6.250703929785033,-29.318711694639035
0.389,44.499408698980574,6.250689851189332,-29.318625730037517
0.39,44.499420525000964,6.250676054165545,-29.31854148472803
0.391,44.49943211450095,6.2506625330822345,-29.31845892432473
0.392,44.49944347221093,6.25064928242059,-29.318378015129497
0.393,44.49945460276671,6.2506362967721785,-29.31829872411817
0.394,44.499465510711374,6.250623570836735,-29.318221018927066
0.395,44.49947620049715,6.25061109942,-29.318144867839788
0.396,44.49948667648721,6.2505988774316,-29.318070239774254
0.397,44.499496942957464,6.250586899882968,-29.31799710427003
0.398,44.49950700409831,6.250575161885309,-29.317925431475892
0.399,44.49951686401635,6.250563658647603,-29.317855192137635
0.4,44.49952652673603,6.25055238547465,-29.317786357586144
0.401,44.49953599620131,6.250541337765157,-29.317718899725683
0.402,44.49954527627728,6.250530511009854,-29.317652791022432
0.403,44.49955437075174,6.250519900789657,-29.317588004493246
0.404,44.499563283336705,6.2505095027738635,-29.317524513694643
0.405,44.49957201766997,6.250499312718386,-29.317462292712012
0.406,44.49958057731657,6.2504893264640184,-29.317401316149034
0.40700000000000003,44.49958896577024,6.250479539934738,-29.317341559117317
0.40800000000000003,44.49959718645484,6.250469949136043,-29.317282997226233
0.40900000000000003,44.49960524272574,6.250460550153322,-29.31722560657297
0.41000000000000003,44.49961313787123,6.250451339150255,-29.31716936373277
0.41100000000000003,44.499620875113806,6.25044231236725,-29.317114245749377
0.41200000000000003,44.49962845761153,6.250433466119905,-29.31706023012565
0.41300000000000003,44.499635888459295,6.250424796797507,-29.3170072948144
0.41400000000000003,44.499643170690106,6.2504163008615565,-29.31695541820937
0.41500000000000004,44.499650307276305,6.250407974844325,-29.316904579136445
0.41600000000000004,44.49965730113078,6.250399815347439,-29.31685475684498
0.417,44.499664155108164,6.25039181904049,-29.31680593099934
0.418,44.499670872006,6.25038398265968,-29.316758081670617
0.419,44.499677454565884,6.250376303006487,-29.316711189328466
0.42,44.49968390547457,6.250368776946357,-29.31666523483316
0.421,44.49969022736508,6.25036140140743,-29.316620199427756
0.422,44.49969642281778,6.250354173379281,-29.316576064730462
0.423,44.49970249436142,6.2503470899116955,-29.316532812727115
0.424,44.499708444474194,6.2503401481134615,-29.316490425763835
0.425,44.49971427558471,6.250333345151192,-29.31644888653982
0.426,44.49971999007301,6.250326678248168,-29.316408178100286
0.427,44.49972559027155,6.250320144683204,-29.31636828382954
0.428,44.49973107846612,6.25031374178954,-29.31632918744421
0.429,44.4997364568968,6.25030746695375,-29.31629087298659
0.43,44.49974172775886,6.2503013176146744,-29.316253324818117
0.431,44.499746893203685,6.250295291262381,-29.316216527613015
0.432,44.49975195533961,6.250289385437133,-29.316180466352016
0.433,44.49975691623282,6.250283597728391,-29.316145126316236
0.434,44.49976177790816,6.250277925773823,-29.316110493081172
0.435,44.49976654235,6.250272367258346,-29.31607655251081
0.436,44.499771211503,6.250266919913179,-29.316043290751857
0.437,44.499775787272945,6.250261581514915,-29.31601069422808
0.438,44.499780271527484,6.250256349884617,-29.31597874963478
0.439,44.499784666096936,6.2502512228869245,-29.315947443933347
0.44,44.499788972775,6.250246198429186,-29.315916764345943
0.441,44.4997931933195,6.250241274460602,-29.315886698350287
0.442,44.49979732945311,6.25023644897139,-29.315857233674542
0.443,44.49980138286405,6.250231719991962,-29.315828358292315
0.444,44.49980535520677,6.250227085592123,-29.31580006041773
0.445,44.49980924810263,6.250222543880281,-29.315772328500636
0.446,44.49981306314058,6.250218093002675,-29.315745151221886
0.447,44.49981680187777,6.250213731142622,-29.315718517488712
0.448,44.499820465840216,6.2502094565197694,-29.3156924164302
0.449,44.499824056523416,6.250205267389374,-29.315666837392858
0.45,44.49982757539295,6.250201162041586,-29.315641769936263
0.451,44.49983102388509,6.250197138800754,-29.3156172038288
0.452,44.49983440340739,6.250193196024739,-29.315593129043485
0.453,44.49983771533925,6.250189332104244,-29.315569535753877
0.454,44.49984096103246,6.250185545462159,-29.31554641433006
0.455,44.49984414181181,6.250181834552916,-29.315523755334723
0.456,44.49984725897558,6.250178197861858,-29.31550154951929
0.457,44.49985031379607,6.250174633904621,-29.315479787820166
0.458,44.49985330752015,6.250171141226528,-29.315458461355025
0.459,44.49985624136975,6.250167718401998,-29.315437561419188
0.46,44.49985911654235,6.2501643640339575,-29.315417079482067
0.461,44.49986193421151,6.250161076753279,-29.315397007183687
0.462,44.49986469552728,6.250157855218213,-29.315377336331277
0.463,44.49986740161673,6.250154698113849,-29.315358058895914
0.464,44.499870053584395,6.250151604151572,-29.315339167009256
0.465,44.49987265251271,6.25014857206854,-29.315320652960335
0.466,44.49987519946245,6.250145600627169,-29.31530250919239
0.467,44.4998776954732,6.250142688614626,-29.315284728299805
0.468,44.499880141563736,6.250139834842334,-29.31526730302507
0.46900000000000003,44.499882538732464,6.250137038145487,-29.31525022625583
0.47000000000000003,44.49988488795782,6.250134297382577,-29.315233491021978
