Time,Position X,Position Y,Position Z
1.25,23.743044223748427,12.644269436301045,-18.711470127795533
1.26,23.57011029430085,12.510265650439113,-18.68432261229756
1.27,23.3965269803883,12.37384994293344,-18.658559399476097
1.28,23.222313439629392,12.235087454490548,-18.634185161354427
1.29,23.047488890650722,12.094044243491512,-18.611204427622454
1.3,22.872072611160043,11.950787259566164,-18.589621585237833
1.31,22.69608393600993,11.805384316809073,-18.56944087804232
1.32,22.519542255251896,11.657904066648058,-18.55066640639328
1.33,22.342467012180848,11.508415970376099,-18.53330212681023
1.34,22.164877701369896,11.356990271357697,-18.517351851636448
1.35,21.986793866695436,11.203697966920835,-18.502819248715394
1.36,21.80823509935245,11.048610779945868,-18.489707841081945
1.37,21.629221035860013,10.891801130162765,-18.478021006668254
1.3800000000000001,21.449771356056896,10.733342105168308,-18.467761978024033
1.3900000000000001,21.26990578108736,10.57330743117492,-18.458933842051138
1.4000000000000001,21.089644071376977,10.411771443502968,-18.45153953975223
1.41,20.90900602459858,10.248809056828485,-18.44558186599325
1.42,20.728011473628317,10.084495735198372,-18.44106346927953
1.43,20.546680284491842,9.918907461825238,-18.43798685154519
1.44,20.365032354300688,9.752120708674184,-18.436354367955598
1.45,20.183087609178934,9.584212405853883,-18.436168226722526
1.46,20.000866002180267,9.415259910824473,-18.43743048893172
1.47,19.818387511195574,9.245340977434795,-18.440143068382493
1.48,19.63567213685126,9.07453372480167,-18.444307731438986
1.49,19.452739900398527,8.902916606043942,-18.44992609689272
1.5,19.26961084159389,8.730568376884106,-18.456999635836024
1.51,19.08630501657124,8.557568064130436,-18.465529671545944
1.52,18.902842495705826,8.383994934052538,-18.475517379378235
1.53,18.719243361470603,8.209928460663376,-18.486963786670962
1.54,18.535527706285453,8.035448293920817,-18.49986977265734
1.55,18.351715630359774,7.860634227861827,-18.514236068387383
1.56,18.167827239529128,7.685566168682462,-18.53006325665793
1.57,17.983882643086574,7.510324102776837,-18.54735177195071
1.58,17.799901951609446,7.334988064748278,-18.566101900377998
1.59,17.615905274782428,7.159638105405887,-18.586313779635578
1.6,17.431912719217745,6.984354259759724,-18.607987398962663
1.61,17.247944386273474,6.809216515027841,-18.631122599108494
1.62,17.06402036987093,6.634304778668365,-18.655719072305377
1.6300000000000001,16.880160754312254,6.459698846449818,-18.681776362247984
1.6400000000000001,16.696385612099256,6.285478370572823,-18.70929386407878
1.6500000000000001,16.51271500175475,6.1117228278562905,-18.738270824379477
1.6600000000000001,16.329168965647536,5.938511488001152,-18.76870634116856
1.67,16.14576752782234,5.765923381944619,-18.800599363904883
1.68,15.96253069183591,5.594037270317887,-18.833948693497554
1.69,15.779478438600659,5.422931612020104,-18.868752982322253
1.7,15.59663072423708,5.252684532921342,-18.905010734244307
1.71,15.414007477936279,5.083373794707204,-18.94272030464893
1.72,15.231628599833892,4.915076763877577,-18.981879900479065
1.73,15.049513958896673,4.747870380911922,-19.022487580281354
1.74,14.86768339082296,4.581831129613361,-19.064541254260913
1.75,14.6861566959582,4.417035006643686,-19.108038684345566
1.76,14.504953637226672,4.253557491261249,-19.15297748426032
1.77,14.324093938080416,4.091473515273576,-19.19935511961295
1.78,14.143597280466375,3.930857433216342,-19.247168907991554
1.79,13.963483302812575,3.7717829927702167,-19.296416019075018
1.8,13.783771598034148,3.614323305426916,-19.347093474757425
1.81,13.60448171155983,3.4585508174156128,-19.39919814928738
1.82,13.425633139379485,3.304537280900701,-19.452726769423283
1.83,13.247245326113065,3.1523537254617384,-19.50767591460565
1.84,13.069337663101292,3.0020704298662113,-19.564042017147422
1.85,12.891929486518231,2.853756894145615,-19.621821362443367
1.86,12.715040075505774,2.7074818119851556,-19.68101008919953
1.87,12.538688650329934,2.563313043437237,-19.741604189683642
1.8800000000000001,12.362894370558731,2.421317587968733,-19.803599509997447
1.8900000000000001,12.187676333261305,2.281561557851883,-19.86699175037172
1.9000000000000001,12.013053571227816,2.1441101519085217,-19.931776465484745
1.9100000000000001,11.839045051209528,2.0090276296171963,-19.997949064804917
1.92,11.665669672178417,1.8763772855925984,-20.06550481295806
1.93,11.49294626360554,1.7462214244466108,-20.13443883011993
1.94,11.320893583757307,1.618621336040143,-20.204746092434252
1.95,11.149530318008756,1.4936372711348165,-20.27642143245664
1.96,10.978875077172855,1.3713284174534504,-20.349459539624466
1.97,10.80894639584481,1.2517528761581893,-20.423854960752813
1.98,10.639762730760353,1.13496763875502,-20.49960210055644
1.99,10.47134245916693,1.021028564433317,-20.576695222197593
2.0,10.30370387720673,0.9099903578489656,-20.655128447859443
2.0100000000000002,10.136865198310506,0.8019065473595193,-20.734895759344788
2.02,9.970844551601102,0.6968294637197315,-20.815990998699608
2.0300000000000002,9.805659980305752,0.5948102192457523,-20.89840786886095
2.04,9.641329440176095,0.49589868745612053,-20.982139934328586
2.05,9.477870797915045,0.40014348319762705,-21.067180621859794
2.06,9.315301829609595,0.3075919432639955,-21.153523221186568
2.07,9.153640219168816,0.21829010751521832,-21.241160885754535
2.08,8.992903556766256,0.1322827005052675,-21.330086633482793
2.09,8.833109337286132,0.04961311362577095,-21.420293347543893
2.1,8.674274958772695,-0.029676612226892437,-21.511773777163135
2.11,8.516417720882302,-0.10554580345376612,-21.604520538436386
2.12,8.359554823337772,-0.1779551700176045,-21.698526115165574
2.13,8.203703364384682,-0.24686682116228298,-21.79378285971108
2.14,8.048880339249369,-0.3122442805805145,-21.890282993860183
2.15,7.895102638598474,-0.37405250102323745,-21.988018609710863
2.16,7.7423870469999265,-0.43225787834423957,-22.08698167057013
2.17,7.5907502413853605,-0.4868282649737823,-22.187164011866205
2.18,7.440208789514037,-0.5377329828152089,-22.288557342073887
2.19,7.290779148438387,-0.5849428355587387,-22.391153243652422
2.2,7.142477662971371,-0.6284301204068885,-22.494943173995285
2.21,6.995320564155915,-0.6681686392061953,-22.599918466391326
2.22,6.849323967736723,-0.7041337089801726,-22.706070330996734
2.23,6.704503872634808,-0.7363021718586777,-22.813389855817363
2.24,6.560876159425164,-0.7646524043991415,-22.921868007700965
2.25,6.418456588817995,-0.7891643262953674,-23.031495633338967
2.2600000000000002,6.277260800143963,-0.8098194084698918,-23.14226346027739
2.27,6.1373043098439615,-0.8266006805461639,-23.254162097936664
2.2800000000000002,5.99860250996392,-0.8394927376970941,-23.367182038639996
2.29,5.861170666655171,-0.8484817468667943,-23.481313658650105
2.3000000000000003,5.725023918680915,-0.853555452362629,-23.59654721921409
2.31,5.590177275929349,-0.8547031808149751,-23.712872867616277
2.32,5.456645617933992,-0.851915845502386,-23.830280638238868
2.33,5.324443692401764,-0.8451859500401356,-23.948760453630317
2.34,5.193586113749379,-0.834507591430418,-24.068302125581305
2.35,5.064087361648572,-0.8198764624727601,-24.188895356208246
2.36,4.9359617795807065,-0.8012898535334971,-24.31052973904429
2.37,4.809223573401264,-0.7787466536734481,-24.433194760137756
2.38,4.683886809914738,-0.7522473511332147,-24.556879799157983
2.39,4.559965415460404,-0.7217940331758133,-24.681574130508604
2.4,4.437473174509433,-0.6873903852866299,-24.8072669244482
2.41,4.316423728273816,-0.6490416897309746,-24.9339472482184
2.42,4.1968305733274995,-0.6067548234697844,-25.061604067179353
2.43,4.078707060240174,-0.5605382554343064,-25.190226245952694
2.44,3.96206639222408,-0.510402043160864,-25.319802549571918
2.45,3.8469216237941968,-0.4563578287870842,-25.450321644640262
2.46,3.7332856594421813,-0.3984188344112281,-25.581772100496057
2.47,3.621171252324354,-0.33659985681654264,-25.714142390385618
2.48,3.5105910029640532,-0.2709172615628069,-25.847420892643648
2.49,3.4015573579686293,-0.20138897644751622,-25.98159589188118
2.5,3.2940826087613515,-0.12803448433940104,-26.116655580181117
2.5100000000000002,3.1881788903284596,-0.05087481538723914,-26.252588058301246
2.52,3.083858179981597,0.030067461392829967,-26.38938133688489
2.5300000000000002,2.981132296135825,0.11476824714802322,-26.527023337679086
2.54,2.8800128971034153,0.20320192283395494,-26.665501894760265
2.5500000000000003,2.7805114799035953,0.29534135947003864,-26.80480475576751
2.56,2.682639379088406,0.391157929001049,-26.94491958314326
2.57,2.5864077655848257,0.4906215157603952,-27.085833955381528
2.58,2.491827645553293,0.5937005285304237,-27.22753536828349
2.59,2.3989098592627545,0.7003619131948261,-27.37001123622049
2.6,2.3076650799823546,0.810571165977997,-27.513248893404366
2.61,2.2181038128898707,0.9242923472659528,-27.65723559516505
2.62,2.1302363939969933,1.0414880960031925,-27.801958519235342
2.63,2.0440729890915463,1.1621196446596591,-27.94740476704285
2.64,1.9596235926967247,1.2861468347617269,-28.093561365008973
2.65,1.876898027047438,1.413528132980928,-28.240415265854846
2.66,1.795905941083831,1.5442206477739042,-28.387953349914177
2.67,1.7166568094620558,1.6781801465668602,-28.536162426452844
2.68,1.6391599315823668,1.8153610734775727,-28.6850292349952
2.69,1.563424430634605,1.9557165675678068,-28.834540446656952
2.7,1.48945925266114,2.099198481618776,-28.9846826654845
2.71,1.4172731656373385,2.2457574014220794,-29.13544242980061
2.72,1.3468747585696208,2.3953426655783487,-29.286806213556368
2.73,1.2782724406111807,2.5479023857956307,-29.43876042768921
2.74,1.2114744401954294,2.703383467679344,-29.591291421486936
2.75,1.1464888041872388,2.8617316320054456,-29.744385483957597
2.7600000000000002,1.0833233970520517,3.02289143646826,-29.898028845205108
2.77,1.0219859000429354,3.186806297894228,-30.052207677810447
2.7800000000000002,0.9624838104056508,3.3534185149126556,-30.206908098218314
2.79,0.9048244406018164,3.5226692910743593,-30.3621161681291
2.8000000000000003,0.849014917550246,3.6944987584089257,-30.51781789589605
2.81,0.7950621818865431,3.8688460014111317,-30.673999237927465
2.82,0.7429729872410337,4.045649081446897,-30.830646100093787
2.83,0.6927538995351266,4.224845061568986,-30.987744339139454
2.84,0.6444112962961875,4.4063700317324885,-31.145279764099364
2.85,0.5979513659910178,4.590159134399989,-31.30323813771981
2.86,0.553380107378029,4.776146590526127,-31.461605177883744
2.87,0.510703328878208,4.964265725911157,-31.620366559040225
2.88,0.4699266479649653,5.154448997912921,-31.779507913637897
2.89,0.43105549057296255,5.346628022506532,-31.93901483356238
2.9,0.3940950905260166,5.5407336016809206,-32.0988728715774
2.91,0.3590504889841738,5.736695751161262,-32.259067542769564
2.92,0.32592653391005344,5.934443728446162,-32.41958432599656
2.93,0.2947278795545547,6.133906061148372,-32.58040866533871
2.94,0.26545898596202333,6.3350105756276776,-32.74152597155374
2.95,0.23812411849497167,6.537684425904463,-32.90292162353457
2.96,0.2127273473784459,6.741854122842392,-33.06458096976996
2.97,0.18927254726413095,6.947445563588481,-33.22648932980811
2.98,0.16776339681428418,7.1543840612587815,-33.38863199572266
2.99,0.14820337830558253,7.362594374857776,-33.55099423358138
3.0,0.13059577725297047,7.572000739419482,-33.713561284917084
3.0100000000000002,0.11494368205358868,7.782526896358207,-33.87631836820092
3.02,0.10124998365086277,7.9940961240167665,-34.03925068031758
3.0300000000000002,0.08951737521882763,8.206631268399946,-34.2023433980426
3.04,0.0797483518667591,8.420054774080887,-34.36558167952143
3.0500000000000003,0.07194521036418042,8.634288715268001,-34.5289506657502
3.06,0.06611004888630916,8.849254827019976,-34.69243548205802
3.0700000000000003,0.06224476678000249,9.064874536596372,-34.85602123959075
3.08,0.060351064350258686,9.281068994931239,-35.01969303679602
3.09,0.06043044266732466,9.497759108217144,-35.183435960909385
3.1,0.062484203394457274,9.714865569586971,-35.3472350894416
3.11,0.06651344863638053,9.93230889088079,-35.511075491666645
3.12,0.07251908080847659,10.150009434485076,-35.674942230110645
3.13,0.0805018025267438,10.367887445231531,-35.83882036204131
3.14,0.09046211651854943,10.585863082342724,-36.00269494095791
3.15,0.10240032555420289,10.803856451411766,-36.16655101808159
3.16,0.1163165323993658,11.021787636403204,-36.330373643845945
3.17,0.13221063978831635,11.239576731662332,-36.494147869387625
3.18,0.15008235041807577,11.457143873920105,-36.65785874803692
3.19,0.1699311669634034,11.674409274280814,-36.82149133680819
3.2,0.19175639211266102,11.891293250179766,-36.9850306978899
3.21,0.21555712862454335,12.107716257298124,-37.1484619001343
3.22,0.24133227940566615,12.323598921422176,-37.31177002054645
3.23,0.26908054760900196,12.538862070234252,-37.474940145772486
3.24,0.29880043675314494,12.753426765022574,-37.63795737358711
3.25,0.33049025086238715,12.967214332297363,-37.80080681438003
3.2600000000000002,0.364148094627581,13.180146395300529,-37.96347359264119
3.27,0.39977187358776123,13.392144905396343,-38.12594284844486
3.2800000000000002,0.43735929433249415,13.603132173330545,-38.28819973893214
3.29,0.4769078647249205,13.813030900345362,-38.45022943979207
3.3000000000000003,0.5184148941454527,14.021764209137991,-38.61201714674087
3.31,0.5618774937560862,14.229255674650178,-38.773548076999454
3.3200000000000003,0.6072925767852793,14.435429354676549,-38.9348074707689
3.33,0.6546568588333547,14.64020982027947,-39.0957805927038
3.34,0.7039668581983715,14.843522185998276,-39.25645273338332
3.35,0.7552188962224143,15.04529213984075,-39.41680921077991
3.36,0.8084090976582448,15.2454459730449,-39.576835371725366
3.37,0.8635333910562536,15.443910609599103,-39.73651659337423
3.38,0.9205875091716569,15.640613635508817,-39.895838284664364
3.39,0.9795669893918674,15.835483327798164,-40.05478588777448
3.4,1.0404671741839804,16.028448683234775,-40.21334487957858
3.41,1.1032832115623021,16.219439446766415,-40.3715007730971
3.42,1.168010055575852,16.408386139658024,-40.529239118944595
3.43,1.2346424668157667,16.59522008731791,-40.68654550677393
3.44,1.3031750129425337,16.779873446801975,-40.84340556671666
3.45,1.373602069232972,16.962279233984976,-40.99980497081963
3.46,1.4459178191468902,17.142371350387965,-41.15572943447753
3.47,1.5201162549133351,17.320084609651158,-41.311164717861296
3.48,1.596191178136357,17.49535476364167,-41.46609662734225
3.49,1.6741362004201992,17.668118528185705,-41.62051101691178
3.5,1.753944744013837,17.8383136084148,-41.77439378959638
3.5100000000000002,1.835610042474772,18.005878723716176,-41.927730898868106
3.52,1.9191251413520005,18.170753632277023,-42.08050835005002
3.5300000000000002,2.00448289888806,18.332879155213064,-42.23271220171667
3.54,2.091675986740069,18.492197200271644,-42.384328567089476
3.5500000000000003,2.180696890719669,18.648650785099946,-42.535343615426676
3.56,2.2715379115517638,18.80218406006897,-42.685743573407976
3.5700000000000003,2.3641911656519805,18.9527423306442,-42.83551472651352
3.58,2.4586485859227367,19.10027207929398,-42.98464342039719
3.59,2.5549019225678298,19.24472098692687,-43.13311606225399
3.6,2.6529427439254443,19.386037953849378,-43.28091912218147
3.61,2.752762437319476,19.524173120235748,-43.428039134535005
3.62,2.854352209929077,19.659077886101528,-43.57446269927672
3.63,2.957703089676312,19.790704930773053,-43.72017648331809
3.64,3.06280592613183,19.919008231844938,-43.86516722185592
3.65,3.1696513914384354,20.0439430836181,-44.009421719701635
3.66,3.2782299812524665,20.165466115010904,-44.15292685260373
3.67,3.388532015702861,20.28353530693623,-44.29566956856329
3.68,3.5005476403678055,20.398110009137596,-44.43763688914236
3.69,3.6142668272688607,20.509150956477544,-44.57881591076508
3.7,3.729679375882445,20.6166202846718,-44.71919380601149
3.71,3.8467749141685728,20.72048154546293,-44.858757824903776
3.72,3.9655428996167212,20.8206997212274,-44.997495296184916
3.73,4.085972620308726,20.917241239010224,-45.13539362858954
3.74,4.208053195998573,21.010073983981588,-45.27244031210691
3.75,4.33177357920899,21.099167312310044,-45.40862291923585
3.7600000000000002,4.45712255634469,21.184492063447163,-45.543929106231566
3.77,4.58408874882218,21.266020571818732,-45.678346614344086
3.7800000000000002,4.712660614215984,21.3437266779178,-45.81186327104844
3.79,4.842826447421186,21.417585738795136,-45.94446699126614
3.8000000000000003,4.974574381832135,21.487574637942963,-46.07614577857815
3.81,5.10789239053723,21.55367179456793,-46.20688772642898
3.8200000000000003,5.242768287529619,21.6158571722497,-46.33668101932189
3.83,5.379189728933709,21.67411228698162,-46.46551393400508
3.84,5.517144214247356,21.728420214590336,-46.59337484064877
3.85,5.656619087599588,21.7787655975313,-46.72025220401291
3.86,5.797601539023763,21.825134651057525,-46.84613458460561
3.87,5.940078605745988,21.867515168759095,-46.971010639831995
3.88,6.084037173488712,21.905896527471224,-47.094869125133485
3.89,6.229463977789314,21.940269691548878,-47.217698895117294
3.9,6.376345605333588,21.97062721650628,-47.339488904676124
3.91,6.5246684953039615,21.996963252019857,-47.460228210097846
3.92,6.674418940742325,22.01927354429337,-47.57990597016515
3.93,6.8255830899273295,22.037555437784352,-47.69851144724496
3.94,6.978146947766007,22.051807876291114,-47.81603400836759
3.95,7.1320963771995824,22.06203140339994,-47.93246312629545
3.96,7.287417100623327,22.068228162292204,-48.04778838058128
3.97,7.44409470132031,22.07040189491161,-48.16199945861571
3.98,7.60211462490891,22.06855794049176,-48.27508615666412
3.99,7.761462180803933,22.062703233444775,-48.387038380892676
4.0,7.922122543691195,22.052846300611662,-48.497846148383346
4.01,8.084080755015428,22.038997257875685,-48.60749958813799
4.0200000000000005,8.247321724481337,22.021167806139996,-48.715988942071206
4.03,8.411830231567688,21.99937122667114,-48.823304565992
4.04,8.577590927054262,21.973622375810358,-48.92943693057401
4.05,8.744588334561517,21.94393767905475,-49.03437662231446
4.0600000000000005,8.912806852102815,21.910335124510684,-49.138114344481366
4.07,9.082230753649064,21.872834255722083,-49.24064091804924
4.08,9.252844190705606,21.831456163876446,-49.34194728262301
4.09,9.424631193901199,21.786223479391722,-49.442024497350154
4.1,9.597575674588956,21.73716036288742,-49.540863741820836
4.11,9.771661426459058,21.684292495543538,-49.63845631695612
4.12,9.946872127163095,21.627647068851225,-49.73479364588401
4.13,10.123191339949873,21.567252773759197,-49.82986727480333
4.14,10.300602515312534,21.503139789220324,-49.92366887383532
4.15,10.47908899264681,21.435339770142935,-50.01619023786287
4.16,10.65863400192028,21.36388583475167,-50.107423287357285
4.17,10.839220665352432,21.288812551362934,-50.19736006919252
4.18,11.020831999105392,21.210155924580253,-50.2859927574468
4.19,11.203450914985146,21.127953380915052,-50.373313654191506
4.2,11.387060222153094,21.042243753838594,-50.459315190267326
4.21,11.57164262884777,20.953067268271106,-50.54398992604748
4.22,11.757180744116553,20.86046552451423,-50.627330552188056
4.23,11.943657079557214,20.764481481633293,-50.709329890365304
4.24,12.131054051069128,20.665159440296037,-50.78998089399978
4.25,12.319353980613975,20.56254502507461,-50.86927664896743
4.26,12.508539097985777,20.45668516621799,-50.94721037429729
4.2700000000000005,12.69859154259007,20.3476280809021,-51.023775422856005
4.28,12.889493365232084,20.235423253965067,-51.09896528201882
4.29,13.08122652991373,20.120121418135437,-51.17277357432722
4.3,13.273772915639208,20.00177453376116,-51.24519405813301
4.3100000000000005,13.467114318229113,19.880435768047533,-51.31622062822871
4.32,13.661232452142816,19.75615947381232,-51.38584731646443
4.33,13.856108952308974,19.629001167766667,-51.45406829235092
4.34,14.051725375963978,19.499017508330397,-51.52087786364884
4.3500000000000005,14.248063204498184,19.36626627299061,-51.58627047694421
4.36,14.445103845309717,19.23080633521267,-51.6502407182099
4.37,14.642828633665712,19.09269764091275,-51.71278331335319
4.38,14.84121883457078,18.95200118450143,-51.77389312874925
4.39,15.040255644642542,18.80877898450786,-51.83356517176056
4.4,15.239920193994031,18.663094058794304,-51.891794591242196
4.41,15.44019354812281,18.51501039937093,-51.948576678032865
4.42,15.641056709806598,18.364592946820967,-52.00390686543177
4.43,15.842490621005238,18.211907564346433,-52.05778072966109
4.44,16.04447616476882,18.057021011444824,-52.110193990314144
4.45,16.246994167151776,17.900000917227313,-52.16114251078918
4.46,16.450025399132763,17.740915753389118,-52.21062229870868
4.47,16.653550578540145,17.579834806842843,-52.25862950632417
4.48,16.85755037198291,17.41682815202579,-52.30516043090656
4.49,17.062005396786784,17.251966622892244,-52.35021151512182
4.5,17.266896222935433,17.085321784602023,-52.39377934739208
4.51,17.47220337501648,16.916965904916545,-52.43586066224212
4.5200000000000005,17.67790733417222,16.74697192531391,-52.47645234063107
4.53,17.883988540054798,16.575413431834523,-52.51555141026947
4.54,18.090427392785656,16.402364625668913,-52.553155045921535
4.55,18.29720425491912,16.227900293499562,-52.58926056969262
4.5600000000000005,18.50429945340985,16.052095777608553,-52.62386545130186
4.57,18.71169328158401,15.87502694576303,-52.656967308339986
4.58,18.91936600111398,15.696770160890505,-52.68856390651223
4.59,19.127297843996317,15.517402250556136,-52.71865315986634
4.6000000000000005,19.335469014532936,15.337000476254206,-52.74723313100568
4.61,19.54385969131514,15.155642502526057,-52.77430203128732
4.62,19.752450029210436,14.973406365916864,-52.799858221005245
4.63,19.96122016135183,14.790370443783637,-52.8239002095585
